converged SCF energy = -154.534762088827  <S^2> = 0.25404877  2S+1 = 1.4199278
converged SCF energy = -38.5815935048785  <S^2> = 3.7516241  2S+1 = 4.000812
converged SCF energy = -38.5816057238718  <S^2> = 3.7516241  2S+1 = 4.000812
converged SCF energy = -38.5815806501649  <S^2> = 3.7516241  2S+1 = 4.000812
converged SCF energy = -38.5816135238954  <S^2> = 3.7516241  2S+1 = 4.000812
itera= 29 step=0.50 Ef=-153.46761 L1=0.4982.
converged SCF energy = -38.5837694274081  <S^2> = 3.7516251  2S+1 = 4.0008125
converged SCF energy = -38.5837817863714  <S^2> = 3.7516251  2S+1 = 4.0008125
converged SCF energy = -38.5837565153973  <S^2> = 3.7516251  2S+1 = 4.0008125
converged SCF energy = -38.5837896156982  <S^2> = 3.7516251  2S+1 = 4.0008125
itera= 30 step=0.49 Ef=-153.46660 L1=0.4923.
converged SCF energy = -38.5859013357324  <S^2> = 3.7516261  2S+1 = 4.000813
converged SCF energy = -38.5859138255778  <S^2> = 3.7516261  2S+1 = 4.000813
converged SCF energy = -38.585888368579  <S^2> = 3.7516261  2S+1 = 4.000813
converged SCF energy = -38.5859216829664  <S^2> = 3.7516261  2S+1 = 4.000813
itera= 31 step=0.49 Ef=-153.46563 L1=0.4866.
converged SCF energy = -38.5879915831345  <S^2> = 3.7516271  2S+1 = 4.0008135
converged SCF energy = -38.5880041953999  <S^2> = 3.7516271  2S+1 = 4.0008135
converged SCF energy = -38.5879785628323  <S^2> = 3.7516271  2S+1 = 4.0008135
converged SCF energy = -38.5880120797053  <S^2> = 3.7516271  2S+1 = 4.0008135
itera= 32 step=0.48 Ef=-153.46472 L1=0.4813.
converged SCF energy = -38.590042211138  <S^2> = 3.751628  2S+1 = 4.0008139
converged SCF energy = -38.5900549379322  <S^2> = 3.751628  2S+1 = 4.0008139
converged SCF energy = -38.5900291395388  <S^2> = 3.751628  2S+1 = 4.0008139
converged SCF energy = -38.5900628480949  <S^2> = 3.751628  2S+1 = 4.0008139
itera= 33 step=0.48 Ef=-153.46385 L1=0.4761.
converged SCF energy = -38.5920550246322  <S^2> = 3.751629  2S+1 = 4.0008144
converged SCF energy = -38.5920678585931  <S^2> = 3.751629  2S+1 = 4.0008144
converged SCF energy = -38.5920419034628  <S^2> = 3.751629  2S+1 = 4.0008144
converged SCF energy = -38.592075793629  <S^2> = 3.751629  2S+1 = 4.0008144
itera= 34 step=0.47 Ef=-153.46302 L1=0.4712.
converged SCF energy = -38.5940316881188  <S^2> = 3.75163  2S+1 = 4.0008149
converged SCF energy = -38.594044622182  <S^2> = 3.7516299  2S+1 = 4.0008149
converged SCF energy = -38.5940185189913  <S^2> = 3.75163  2S+1 = 4.0008149
converged SCF energy = -38.5940525811754  <S^2> = 3.7516299  2S+1 = 4.0008149
itera= 35 step=0.47 Ef=-153.46224 L1=0.4665.
converged SCF energy = -38.5959739743219  <S^2> = 3.7516308  2S+1 = 4.0008153
converged SCF energy = -38.5959980174407  <S^2> = 3.7516309  2S+1 = 4.0008154
converged SCF energy = -38.5959607587488  <S^2> = 3.7516308  2S+1 = 4.0008153
converged SCF energy = -38.5960059996658  <S^2> = 3.7516309  2S+1 = 4.0008154
itera= 36 step=0.46 Ef=-153.46149 L1=0.4619.
converged SCF energy = -38.5978928154709  <S^2> = 3.7516318  2S+1 = 4.0008158
converged SCF energy = -38.5979026523892  <S^2> = 3.7516318  2S+1 = 4.0008158
converged SCF energy = -38.5978795546439  <S^2> = 3.7516318  2S+1 = 4.0008158
converged SCF energy = -38.5979106568692  <S^2> = 3.7516318  2S+1 = 4.0008158
itera= 37 step=0.46 Ef=-153.46078 L1=0.4575.
converged SCF energy = -38.5997658064656  <S^2> = 3.7516327  2S+1 = 4.0008163
converged SCF energy = -38.5997864807185  <S^2> = 3.7516327  2S+1 = 4.0008163
converged SCF energy = -38.5997525019905  <S^2> = 3.7516327  2S+1 = 4.0008163
converged SCF energy = -38.5997945068795  <S^2> = 3.7516327  2S+1 = 4.0008163
itera= 38 step=0.45 Ef=-153.46010 L1=0.4533.
converged SCF energy = -38.6016176844968  <S^2> = 3.7516336  2S+1 = 4.0008167
converged SCF energy = -38.6016281290346  <S^2> = 3.7516336  2S+1 = 4.0008167
converged SCF energy = -38.6016043373889  <S^2> = 3.7516336  2S+1 = 4.0008167
converged SCF energy = -38.6016361759907  <S^2> = 3.7516336  2S+1 = 4.0008167
itera= 39 step=0.45 Ef=-153.45944 L1=0.4492.
converged SCF energy = -38.6034300157986  <S^2> = 3.7516345  2S+1 = 4.0008172
converged SCF energy = -38.6034487827428  <S^2> = 3.7516345  2S+1 = 4.0008172
converged SCF energy = -38.60341662748  <S^2> = 3.7516345  2S+1 = 4.0008172
converged SCF energy = -38.6034568500375  <S^2> = 3.7516345  2S+1 = 4.0008172
itera= 40 step=0.45 Ef=-153.45882 L1=0.4453.
converged SCF energy = -38.6052212056512  <S^2> = 3.7516354  2S+1 = 4.0008176
converged SCF energy = -38.6052419370077  <S^2> = 3.7516354  2S+1 = 4.0008176
converged SCF energy = -38.6052077770152  <S^2> = 3.7516354  2S+1 = 4.0008176
converged SCF energy = -38.605250023899  <S^2> = 3.7516354  2S+1 = 4.0008176
itera= 41 step=0.44 Ef=-153.45822 L1=0.4415.
converged SCF energy = -38.6069860810902  <S^2> = 3.7516363  2S+1 = 4.000818
converged SCF energy = -38.6070058646625  <S^2> = 3.7516363  2S+1 = 4.000818
converged SCF energy = -38.6069726132886  <S^2> = 3.7516363  2S+1 = 4.000818
converged SCF energy = -38.6070139705134  <S^2> = 3.7516363  2S+1 = 4.000818
itera= 42 step=0.44 Ef=-153.45765 L1=0.4378.
converged SCF energy = -38.6087229937269  <S^2> = 3.7516371  2S+1 = 4.0008185
converged SCF energy = -38.6087415960584  <S^2> = 3.7516371  2S+1 = 4.0008185
converged SCF energy = -38.6087094878361  <S^2> = 3.7516371  2S+1 = 4.0008185
converged SCF energy = -38.6087497203252  <S^2> = 3.7516371  2S+1 = 4.0008185
itera= 43 step=0.43 Ef=-153.45710 L1=0.4343.
converged SCF energy = -38.6104325498703  <S^2> = 3.751638  2S+1 = 4.0008189
converged SCF energy = -38.6104503475717  <S^2> = 3.751638  2S+1 = 4.0008189
converged SCF energy = -38.6104190068474  <S^2> = 3.751638  2S+1 = 4.0008189
converged SCF energy = -38.6104584897461  <S^2> = 3.751638  2S+1 = 4.0008189
itera= 44 step=0.43 Ef=-153.45657 L1=0.4308.
converged SCF energy = -38.6121157953889  <S^2> = 3.7516388  2S+1 = 4.0008193
converged SCF energy = -38.6121330753593  <S^2> = 3.7516388  2S+1 = 4.0008193
converged SCF energy = -38.6121022161287  <S^2> = 3.7516388  2S+1 = 4.0008193
converged SCF energy = -38.61214123496  <S^2> = 3.7516388  2S+1 = 4.0008193
itera= 45 step=0.43 Ef=-153.45606 L1=0.4275.
converged SCF energy = -38.6137736002091  <S^2> = 3.7516397  2S+1 = 4.0008198
converged SCF energy = -38.6137905204909  <S^2> = 3.7516397  2S+1 = 4.0008198
converged SCF energy = -38.6137599855657  <S^2> = 3.7516397  2S+1 = 4.0008198
converged SCF energy = -38.6137986970647  <S^2> = 3.7516397  2S+1 = 4.0008198
itera= 46 step=0.42 Ef=-153.45558 L1=0.4242.
converged SCF energy = -38.6154066621297  <S^2> = 3.7516405  2S+1 = 4.0008202
converged SCF energy = -38.6154233031966  <S^2> = 3.7516405  2S+1 = 4.0008202
converged SCF energy = -38.6153930129197  <S^2> = 3.7516405  2S+1 = 4.0008202
converged SCF energy = -38.6154314963237  <S^2> = 3.7516405  2S+1 = 4.0008202
itera= 47 step=0.42 Ef=-153.45510 L1=0.4211.
converged SCF energy = -38.6170155809963  <S^2> = 3.7516413  2S+1 = 4.0008206
converged SCF energy = -38.6170319828928  <S^2> = 3.7516413  2S+1 = 4.0008206
converged SCF energy = -38.6170018979948  <S^2> = 3.7516413  2S+1 = 4.0008206
converged SCF energy = -38.6170401921924  <S^2> = 3.7516413  2S+1 = 4.0008206
itera= 48 step=0.42 Ef=-153.45465 L1=0.4180.
converged SCF energy = -38.6186008586538  <S^2> = 3.7516421  2S+1 = 4.000821
converged SCF energy = -38.6186170419931  <S^2> = 3.7516422  2S+1 = 4.000821
converged SCF energy = -38.6185871425889  <S^2> = 3.7516421  2S+1 = 4.000821
converged SCF energy = -38.6186252671265  <S^2> = 3.7516422  2S+1 = 4.000821
itera= 49 step=0.42 Ef=-153.45421 L1=0.4150.
converged SCF energy = -38.6201629795626  <S^2> = 3.7516429  2S+1 = 4.0008214
converged SCF energy = -38.6201789609411  <S^2> = 3.751643  2S+1 = 4.0008214
converged SCF energy = -38.6201492311074  <S^2> = 3.7516429  2S+1 = 4.0008214
converged SCF energy = -38.6201872015937  <S^2> = 3.751643  2S+1 = 4.0008214
itera= 50 step=0.41 Ef=-153.45379 L1=0.4121.
converged SCF energy = -38.6217026508468  <S^2> = 3.7516437  2S+1 = 4.0008218
converged SCF energy = -38.6217184579459  <S^2> = 3.7516437  2S+1 = 4.0008218
converged SCF energy = -38.6216888706283  <S^2> = 3.7516437  2S+1 = 4.0008218
converged SCF energy = -38.6217267137638  <S^2> = 3.7516437  2S+1 = 4.0008218
itera= 51 step=0.41 Ef=-153.45338 L1=0.4093.
converged SCF energy = -38.6232209823411  <S^2> = 3.7516445  2S+1 = 4.0008222
converged SCF energy = -38.6232366553638  <S^2> = 3.7516445  2S+1 = 4.0008222
converged SCF energy = -38.6232071709853  <S^2> = 3.7516445  2S+1 = 4.0008222
converged SCF energy = -38.6232449259032  <S^2> = 3.7516445  2S+1 = 4.0008222
itera= 52 step=0.41 Ef=-153.45299 L1=0.4065.
converged SCF energy = -38.6247191316268  <S^2> = 3.7516453  2S+1 = 4.0008226
converged SCF energy = -38.6247347024451  <S^2> = 3.7516453  2S+1 = 4.0008226
converged SCF energy = -38.6247052897815  <S^2> = 3.7516453  2S+1 = 4.0008226
converged SCF energy = -38.6247429872492  <S^2> = 3.7516453  2S+1 = 4.0008226
itera= 53 step=0.40 Ef=-153.45261 L1=0.4038.
converged SCF energy = -38.626197854117  <S^2> = 3.7516461  2S+1 = 4.0008229
converged SCF energy = -38.626213336164  <S^2> = 3.7516461  2S+1 = 4.0008229
converged SCF energy = -38.6261839824178  <S^2> = 3.7516461  2S+1 = 4.0008229
converged SCF energy = -38.6262216348553  <S^2> = 3.7516461  2S+1 = 4.0008229
itera= 54 step=0.40 Ef=-153.45224 L1=0.4012.
converged SCF energy = -38.6276575378844  <S^2> = 3.7516468  2S+1 = 4.0008233
converged SCF energy = -38.627672935416  <S^2> = 3.7516468  2S+1 = 4.0008233
converged SCF energy = -38.6276436369294  <S^2> = 3.7516468  2S+1 = 4.0008233
converged SCF energy = -38.6276812476839  <S^2> = 3.7516468  2S+1 = 4.0008233
itera= 55 step=0.40 Ef=-153.45189 L1=0.3987.
converged SCF energy = -38.6290984851584  <S^2> = 3.7516476  2S+1 = 4.0008237
converged SCF energy = -38.6291138011913  <S^2> = 3.7516476  2S+1 = 4.0008237
converged SCF energy = -38.629084555512  <S^2> = 3.7516476  2S+1 = 4.0008237
converged SCF energy = -38.6291221267528  <S^2> = 3.7516476  2S+1 = 4.0008237
itera= 56 step=0.40 Ef=-153.45154 L1=0.3961.
converged SCF energy = -38.6305210122123  <S^2> = 3.7516483  2S+1 = 4.0008241
converged SCF energy = -38.6305362505958  <S^2> = 3.7516483  2S+1 = 4.0008241
converged SCF energy = -38.6305070544134  <S^2> = 3.7516483  2S+1 = 4.0008241
converged SCF energy = -38.630544589178  <S^2> = 3.7516483  2S+1 = 4.0008241
itera= 57 step=0.39 Ef=-153.45121 L1=0.3937.
converged SCF energy = -38.631925454997  <S^2> = 3.751649  2S+1 = 4.0008244
converged SCF energy = -38.6319406202056  <S^2> = 3.751649  2S+1 = 4.0008244
converged SCF energy = -38.6319114695634  <S^2> = 3.751649  2S+1 = 4.0008244
converged SCF energy = -38.6319489715427  <S^2> = 3.751649  2S+1 = 4.0008244
itera= 58 step=0.39 Ef=-153.45088 L1=0.3913.
converged SCF energy = -38.6333121559938  <S^2> = 3.7516498  2S+1 = 4.0008248
converged SCF energy = -38.6333272526522  <S^2> = 3.7516498  2S+1 = 4.0008248
converged SCF energy = -38.6332981434245  <S^2> = 3.7516498  2S+1 = 4.0008248
converged SCF energy = -38.6333356164863  <S^2> = 3.7516498  2S+1 = 4.0008248
itera= 59 step=0.39 Ef=-153.45057 L1=0.3889.
converged SCF energy = -38.6346814630998  <S^2> = 3.7516505  2S+1 = 4.0008252
converged SCF energy = -38.63469649569  <S^2> = 3.7516505  2S+1 = 4.0008252
converged SCF energy = -38.6346674238772  <S^2> = 3.7516505  2S+1 = 4.0008252
converged SCF energy = -38.6347048717715  <S^2> = 3.7516505  2S+1 = 4.0008252
itera= 60 step=0.39 Ef=-153.45026 L1=0.3867.
converged SCF energy = -38.6360337253769  <S^2> = 3.7516512  2S+1 = 4.0008255
converged SCF energy = -38.6360486981055  <S^2> = 3.7516512  2S+1 = 4.0008255
converged SCF energy = -38.6360196599659  <S^2> = 3.7516512  2S+1 = 4.0008255
converged SCF energy = -38.6360570861935  <S^2> = 3.7516512  2S+1 = 4.0008255
itera= 61 step=0.38 Ef=-153.44997 L1=0.3844.
converged SCF energy = -38.6373692705789  <S^2> = 3.7516519  2S+1 = 4.0008259
converged SCF energy = -38.6373841873348  <S^2> = 3.7516519  2S+1 = 4.0008259
converged SCF energy = -38.6373551794291  <S^2> = 3.7516519  2S+1 = 4.0008259
converged SCF energy = -38.6373925871969  <S^2> = 3.7516519  2S+1 = 4.0008259
itera= 62 step=0.38 Ef=-153.44968 L1=0.3822.
converged SCF energy = -38.6386884144324  <S^2> = 3.7516526  2S+1 = 4.0008262
converged SCF energy = -38.6387032787845  <S^2> = 3.7516526  2S+1 = 4.0008262
converged SCF energy = -38.6386742979791  <S^2> = 3.7516526  2S+1 = 4.0008262
converged SCF energy = -38.6387116901966  <S^2> = 3.7516526  2S+1 = 4.0008262
itera= 63 step=0.38 Ef=-153.44940 L1=0.3800.
converged SCF energy = -38.6399914708733  <S^2> = 3.7516533  2S+1 = 4.0008266
converged SCF energy = -38.6400062860857  <S^2> = 3.7516533  2S+1 = 4.0008266
converged SCF energy = -38.6399773295376  <S^2> = 3.7516533  2S+1 = 4.0008266
converged SCF energy = -38.6400147088313  <S^2> = 3.7516533  2S+1 = 4.0008266
itera= 64 step=0.38 Ef=-153.44913 L1=0.3779.
converged SCF energy = -38.6412787508294  <S^2> = 3.751654  2S+1 = 4.0008269
converged SCF energy = -38.6412935198821  <S^2> = 3.751654  2S+1 = 4.0008269
converged SCF energy = -38.6412645850192  <S^2> = 3.751654  2S+1 = 4.0008269
converged SCF energy = -38.6413019537519  <S^2> = 3.751654  2S+1 = 4.0008269
itera= 65 step=0.38 Ef=-153.44886 L1=0.3758.
converged SCF energy = -38.6425505520323  <S^2> = 3.7516547  2S+1 = 4.0008272
converged SCF energy = -38.6425652776444  <S^2> = 3.7516547  2S+1 = 4.0008272
converged SCF energy = -38.642536362143  <S^2> = 3.7516547  2S+1 = 4.0008272
converged SCF energy = -38.6425737224365  <S^2> = 3.7516547  2S+1 = 4.0008272
itera= 66 step=0.37 Ef=-153.44860 L1=0.3738.
converged SCF energy = -38.643807163744  <S^2> = 3.7516553  2S+1 = 4.0008276
converged SCF energy = -38.6438218483956  <S^2> = 3.7516553  2S+1 = 4.0008276
converged SCF energy = -38.6437929501588  <S^2> = 3.7516553  2S+1 = 4.0008276
converged SCF energy = -38.6438303039149  <S^2> = 3.7516553  2S+1 = 4.0008276
itera= 67 step=0.37 Ef=-153.44835 L1=0.3718.
converged SCF energy = -38.645048875095  <S^2> = 3.751656  2S+1 = 4.0008279
converged SCF energy = -38.6450635210491  <S^2> = 3.751656  2S+1 = 4.0008279
converged SCF energy = -38.6450346381855  <S^2> = 3.751656  2S+1 = 4.0008279
converged SCF energy = -38.6450719871064  <S^2> = 3.751656  2S+1 = 4.0008279
itera= 68 step=0.37 Ef=-153.44810 L1=0.3699.
converged SCF energy = -38.6462759551325  <S^2> = 3.7516566  2S+1 = 4.0008282
converged SCF energy = -38.6462905644542  <S^2> = 3.7516567  2S+1 = 4.0008282
converged SCF energy = -38.64626169526  <S^2> = 3.7516566  2S+1 = 4.0008282
converged SCF energy = -38.6462990408666  <S^2> = 3.7516567  2S+1 = 4.0008282
itera= 69 step=0.37 Ef=-153.44787 L1=0.3679.
converged SCF energy = -38.6474886797831  <S^2> = 3.7516573  2S+1 = 4.0008286
converged SCF energy = -38.6475032543565  <S^2> = 3.7516573  2S+1 = 4.0008286
converged SCF energy = -38.6474743972977  <S^2> = 3.7516573  2S+1 = 4.0008286
converged SCF energy = -38.6475117409468  <S^2> = 3.7516573  2S+1 = 4.0008286
itera= 70 step=0.37 Ef=-153.44763 L1=0.3661.
converged SCF energy = -38.648687312645  <S^2> = 3.7516579  2S+1 = 4.0008289
converged SCF energy = -38.64870185419  <S^2> = 3.7516579  2S+1 = 4.0008289
converged SCF energy = -38.6486730078873  <S^2> = 3.7516579  2S+1 = 4.0008289
converged SCF energy = -38.6487103507868  <S^2> = 3.7516579  2S+1 = 4.0008289
itera= 71 step=0.36 Ef=-153.44740 L1=0.3642.
converged SCF energy = -38.6498721104727  <S^2> = 3.7516586  2S+1 = 4.0008292
converged SCF energy = -38.6498866205596  <S^2> = 3.7516586  2S+1 = 4.0008292
converged SCF energy = -38.6498577837734  <S^2> = 3.7516586  2S+1 = 4.0008292
converged SCF energy = -38.6498951269964  <S^2> = 3.7516586  2S+1 = 4.0008292
itera= 72 step=0.36 Ef=-153.44718 L1=0.3624.
converged SCF energy = -38.6510433198736  <S^2> = 3.7516592  2S+1 = 4.0008295
converged SCF energy = -38.6510577999366  <S^2> = 3.7516592  2S+1 = 4.0008295
converged SCF energy = -38.6510289715546  <S^2> = 3.7516592  2S+1 = 4.0008295
converged SCF energy = -38.6510663160518  <S^2> = 3.7516592  2S+1 = 4.0008295
itera= 73 step=0.36 Ef=-153.44696 L1=0.3606.
converged SCF energy = -38.652201172916  <S^2> = 3.7516598  2S+1 = 4.0008298
converged SCF energy = -38.6522156242651  <S^2> = 3.7516598  2S+1 = 4.0008298
converged SCF energy = -38.6521868032904  <S^2> = 3.7516598  2S+1 = 4.0008298
converged SCF energy = -38.652224149902  <S^2> = 3.7516598  2S+1 = 4.0008298
itera= 74 step=0.36 Ef=-153.44675 L1=0.3589.
converged SCF energy = -38.6533458926923  <S^2> = 3.7516605  2S+1 = 4.0008301
converged SCF energy = -38.6533603165252  <S^2> = 3.7516605  2S+1 = 4.0008301
converged SCF energy = -38.6533315020657  <S^2> = 3.7516605  2S+1 = 4.0008301
converged SCF energy = -38.6533688515316  <S^2> = 3.7516605  2S+1 = 4.0008301
itera= 75 step=0.36 Ef=-153.44655 L1=0.3572.
converged SCF energy = -38.6544776970202  <S^2> = 3.7516611  2S+1 = 4.0008305
converged SCF energy = -38.6544920944311  <S^2> = 3.7516611  2S+1 = 4.0008305
converged SCF energy = -38.6544632856897  <S^2> = 3.7516611  2S+1 = 4.0008305
converged SCF energy = -38.6545006386589  <S^2> = 3.7516611  2S+1 = 4.0008305
itera= 76 step=0.36 Ef=-153.44634 L1=0.3555.
converged SCF energy = -38.6555968006042  <S^2> = 3.7516617  2S+1 = 4.0008308
converged SCF energy = -38.6556111725938  <S^2> = 3.7516617  2S+1 = 4.0008308
converged SCF energy = -38.6555823688598  <S^2> = 3.7516617  2S+1 = 4.0008308
converged SCF energy = -38.655619725899  <S^2> = 3.7516617  2S+1 = 4.0008308
itera= 77 step=0.35 Ef=-153.44614 L1=0.3538.
converged SCF energy = -38.6567034119745  <S^2> = 3.7516623  2S+1 = 4.0008311
converged SCF energy = -38.6567177594577  <S^2> = 3.7516623  2S+1 = 4.0008311
converged SCF energy = -38.6566889600991  <S^2> = 3.7516623  2S+1 = 4.0008311
converged SCF energy = -38.6567263217001  <S^2> = 3.7516623  2S+1 = 4.0008311
itera= 78 step=0.35 Ef=-153.44595 L1=0.3522.
converged SCF energy = -38.6577977365705  <S^2> = 3.7516629  2S+1 = 4.0008314
converged SCF energy = -38.6578120603837  <S^2> = 3.7516629  2S+1 = 4.0008314
converged SCF energy = -38.6577832648398  <S^2> = 3.7516629  2S+1 = 4.0008314
converged SCF energy = -38.6578206314267  <S^2> = 3.7516629  2S+1 = 4.0008314
itera= 79 step=0.35 Ef=-153.44576 L1=0.3506.
converged SCF energy = -38.6588799748597  <S^2> = 3.7516635  2S+1 = 4.0008317
converged SCF energy = -38.6588942757682  <S^2> = 3.7516635  2S+1 = 4.0008317
converged SCF energy = -38.658865483543  <S^2> = 3.7516635  2S+1 = 4.0008317
converged SCF energy = -38.6589028554791  <S^2> = 3.7516635  2S+1 = 4.0008317
itera= 80 step=0.35 Ef=-153.44557 L1=0.3490.
converged SCF energy = -38.6599503307463  <S^2> = 3.7516641  2S+1 = 4.0008319
converged SCF energy = -38.6599646094501  <S^2> = 3.7516641  2S+1 = 4.0008319
converged SCF energy = -38.6599358201063  <S^2> = 3.7516641  2S+1 = 4.0008319
converged SCF energy = -38.6599731976996  <S^2> = 3.7516641  2S+1 = 4.0008319
itera= 81 step=0.35 Ef=-153.44539 L1=0.3474.
converged SCF energy = -38.661009000226  <S^2> = 3.7516646  2S+1 = 4.0008322
converged SCF energy = -38.6610232573655  <S^2> = 3.7516646  2S+1 = 4.0008322
converged SCF energy = -38.6609944705192  <S^2> = 3.7516646  2S+1 = 4.0008322
converged SCF energy = -38.6610318540277  <S^2> = 3.7516646  2S+1 = 4.0008322
itera= 82 step=0.35 Ef=-153.44521 L1=0.3459.
converged SCF energy = -38.6620561744861  <S^2> = 3.7516652  2S+1 = 4.0008325
converged SCF energy = -38.6620704106471  <S^2> = 3.7516652  2S+1 = 4.0008325
converged SCF energy = -38.6620416259628  <S^2> = 3.7516652  2S+1 = 4.0008325
converged SCF energy = -38.6620790155992  <S^2> = 3.7516652  2S+1 = 4.0008325
itera= 83 step=0.34 Ef=-153.44504 L1=0.3444.
converged SCF energy = -38.6630920377954  <S^2> = 3.7516658  2S+1 = 4.0008328
converged SCF energy = -38.6631062535141  <S^2> = 3.7516658  2S+1 = 4.0008328
converged SCF energy = -38.6630774707005  <S^2> = 3.7516658  2S+1 = 4.0008328
converged SCF energy = -38.6631148666364  <S^2> = 3.7516658  2S+1 = 4.0008328
itera= 84 step=0.34 Ef=-153.44487 L1=0.3429.
converged SCF energy = -38.6641167711092  <S^2> = 3.7516664  2S+1 = 4.0008331
converged SCF energy = -38.664130966877  <S^2> = 3.7516664  2S+1 = 4.0008331
converged SCF energy = -38.664102185682  <S^2> = 3.7516664  2S+1 = 4.0008331
converged SCF energy = -38.6641395880526  <S^2> = 3.7516664  2S+1 = 4.0008331
itera= 85 step=0.34 Ef=-153.44470 L1=0.3414.
converged SCF energy = -38.6651305577534  <S^2> = 3.7516669  2S+1 = 4.0008334
converged SCF energy = -38.6651447340193  <S^2> = 3.7516669  2S+1 = 4.0008334
converged SCF energy = -38.6651159542275  <S^2> = 3.7516669  2S+1 = 4.0008334
converged SCF energy = -38.6651533631344  <S^2> = 3.7516669  2S+1 = 4.0008334
itera= 86 step=0.34 Ef=-153.44453 L1=0.3400.
converged SCF energy = -38.6661335718587  <S^2> = 3.7516675  2S+1 = 4.0008336
converged SCF energy = -38.6661477290345  <S^2> = 3.7516675  2S+1 = 4.0008336
converged SCF energy = -38.6661189504626  <S^2> = 3.7516675  2S+1 = 4.0008336
converged SCF energy = -38.666156365978  <S^2> = 3.7516675  2S+1 = 4.0008336
itera= 87 step=0.34 Ef=-153.44437 L1=0.3385.
converged SCF energy = -38.6671259819847  <S^2> = 3.751668  2S+1 = 4.0008339
converged SCF energy = -38.6671401204476  <S^2> = 3.751668  2S+1 = 4.0008339
