converged SCF energy = -154.532750595924  <S^2> = 0.68995944  2S+1 = 1.9390301
converged SCF energy = -38.7834089984879  <S^2> = 3.7517614  2S+1 = 4.0008806
converged SCF energy = -38.7833512427589  <S^2> = 3.7517614  2S+1 = 4.0008806
converged SCF energy = -38.783581640043  <S^2> = 3.7517614  2S+1 = 4.0008806
itera=511 step=0.16 Ef=-153.43980 L1=0.1600.
converged SCF energy = -38.7835424920629  <S^2> = 3.7517615  2S+1 = 4.0008806
converged SCF energy = -38.7834865746928  <S^2> = 3.7517615  2S+1 = 4.0008806
converged SCF energy = -38.7834288171821  <S^2> = 3.7517615  2S+1 = 4.0008806
converged SCF energy = -38.7836592337345  <S^2> = 3.7517615  2S+1 = 4.0008806
itera=512 step=0.16 Ef=-153.43978 L1=0.1598.
converged SCF energy = -38.7836189235852  <S^2> = 3.7517615  2S+1 = 4.0008807
converged SCF energy = -38.7835629976677  <S^2> = 3.7517615  2S+1 = 4.0008807
converged SCF energy = -38.7835052386874  <S^2> = 3.7517615  2S+1 = 4.0008807
converged SCF energy = -38.7837356739031  <S^2> = 3.7517615  2S+1 = 4.0008807
itera=513 step=0.16 Ef=-153.43978 L1=0.1597.
converged SCF energy = -38.7837009769454  <S^2> = 3.7517616  2S+1 = 4.0008807
converged SCF energy = -38.7836450435  <S^2> = 3.7517616  2S+1 = 4.0008807
converged SCF energy = -38.7835872811139  <S^2> = 3.7517616  2S+1 = 4.0008807
converged SCF energy = -38.7838177390025  <S^2> = 3.7517616  2S+1 = 4.0008807
itera=514 step=0.16 Ef=-153.43976 L1=0.1596.
converged SCF energy = -38.7837818308886  <S^2> = 3.7517617  2S+1 = 4.0008807
converged SCF energy = -38.7837258898271  <S^2> = 3.7517617  2S+1 = 4.0008807
converged SCF energy = -38.7836681243142  <S^2> = 3.7517617  2S+1 = 4.0008807
converged SCF energy = -38.783898604193  <S^2> = 3.7517617  2S+1 = 4.0008807
itera=515 step=0.16 Ef=-153.43975 L1=0.1594.
converged SCF energy = -38.7838615288157  <S^2> = 3.7517617  2S+1 = 4.0008808
converged SCF energy = -38.7838055800562  <S^2> = 3.7517618  2S+1 = 4.0008808
converged SCF energy = -38.7837478116801  <S^2> = 3.7517617  2S+1 = 4.0008808
converged SCF energy = -38.7839783129002  <S^2> = 3.7517618  2S+1 = 4.0008808
itera=516 step=0.16 Ef=-153.43973 L1=0.1593.
converged SCF energy = -38.7839401157701  <S^2> = 3.7517618  2S+1 = 4.0008808
converged SCF energy = -38.7838841592267  <S^2> = 3.7517618  2S+1 = 4.0008808
converged SCF energy = -38.7838263882412  <S^2> = 3.7517618  2S+1 = 4.0008808
converged SCF energy = -38.784056910192  <S^2> = 3.7517618  2S+1 = 4.0008808
itera=517 step=0.16 Ef=-153.43971 L1=0.1592.
converged SCF energy = -38.7840176173451  <S^2> = 3.7517619  2S+1 = 4.0008808
converged SCF energy = -38.7839616529203  <S^2> = 3.7517619  2S+1 = 4.0008809
converged SCF energy = -38.7839038795787  <S^2> = 3.7517619  2S+1 = 4.0008808
converged SCF energy = -38.7841344216731  <S^2> = 3.7517619  2S+1 = 4.0008809
itera=518 step=0.16 Ef=-153.43970 L1=0.1590.
converged SCF energy = -38.7840940380163  <S^2> = 3.751762  2S+1 = 4.0008809
converged SCF energy = -38.7840380655934  <S^2> = 3.751762  2S+1 = 4.0008809
converged SCF energy = -38.7839802901588  <S^2> = 3.751762  2S+1 = 4.0008809
converged SCF energy = -38.7842108518183  <S^2> = 3.751762  2S+1 = 4.0008809
itera=519 step=0.16 Ef=-153.43968 L1=0.1589.
converged SCF energy = -38.7841693615262  <S^2> = 3.751762  2S+1 = 4.0008809
converged SCF energy = -38.7841133809632  <S^2> = 3.7517621  2S+1 = 4.0008809
converged SCF energy = -38.7840556037165  <S^2> = 3.751762  2S+1 = 4.0008809
converged SCF energy = -38.784286184357  <S^2> = 3.7517621  2S+1 = 4.0008809
itera=520 step=0.16 Ef=-153.43967 L1=0.1588.
converged SCF energy = -38.7842435527825  <S^2> = 3.7517621  2S+1 = 4.000881
converged SCF energy = -38.7841875639045  <S^2> = 3.7517621  2S+1 = 4.000881
converged SCF energy = -38.7841297851529  <S^2> = 3.7517621  2S+1 = 4.000881
converged SCF energy = -38.7843603841728  <S^2> = 3.7517621  2S+1 = 4.000881
itera=521 step=0.16 Ef=-153.43966 L1=0.1587.
converged SCF energy = -38.7843230620542  <S^2> = 3.7517622  2S+1 = 4.000881
converged SCF energy = -38.7842670658418  <S^2> = 3.7517622  2S+1 = 4.000881
converged SCF energy = -38.7842092837222  <S^2> = 3.7517622  2S+1 = 4.000881
converged SCF energy = -38.7844399049897  <S^2> = 3.7517622  2S+1 = 4.000881
itera=522 step=0.16 Ef=-153.43964 L1=0.1585.
converged SCF energy = -38.7844014284794  <S^2> = 3.7517622  2S+1 = 4.000881
converged SCF energy = -38.7843454248485  <S^2> = 3.7517623  2S+1 = 4.000881
converged SCF energy = -38.7842876396299  <S^2> = 3.7517622  2S+1 = 4.000881
converged SCF energy = -38.7845182824845  <S^2> = 3.7517623  2S+1 = 4.000881
itera=523 step=0.16 Ef=-153.43963 L1=0.1584.
converged SCF energy = -38.7844786791776  <S^2> = 3.7517623  2S+1 = 4.0008811
converged SCF energy = -38.7844226680489  <S^2> = 3.7517623  2S+1 = 4.0008811
converged SCF energy = -38.7843648799877  <S^2> = 3.7517623  2S+1 = 4.0008811
converged SCF energy = -38.7845955437976  <S^2> = 3.7517623  2S+1 = 4.0008811
itera=524 step=0.16 Ef=-153.43961 L1=0.1583.
converged SCF energy = -38.7845548539319  <S^2> = 3.7517624  2S+1 = 4.0008811
converged SCF energy = -38.7844988352224  <S^2> = 3.7517624  2S+1 = 4.0008811
converged SCF energy = -38.7844410445652  <S^2> = 3.7517624  2S+1 = 4.0008811
converged SCF energy = -38.7846717287351  <S^2> = 3.7517624  2S+1 = 4.0008811
itera=525 step=0.16 Ef=-153.43960 L1=0.1581.
converged SCF energy = -38.7846299763659  <S^2> = 3.7517625  2S+1 = 4.0008811
converged SCF energy = -38.784573949981  <S^2> = 3.7517625  2S+1 = 4.0008811
converged SCF energy = -38.7845161569744  <S^2> = 3.7517625  2S+1 = 4.0008811
converged SCF energy = -38.7847468609324  <S^2> = 3.7517625  2S+1 = 4.0008811
itera=526 step=0.16 Ef=-153.43958 L1=0.1580.
converged SCF energy = -38.7847040506529  <S^2> = 3.7517625  2S+1 = 4.0008812
converged SCF energy = -38.7846480164807  <S^2> = 3.7517626  2S+1 = 4.0008812
converged SCF energy = -38.7845902213791  <S^2> = 3.7517625  2S+1 = 4.0008812
converged SCF energy = -38.7848209445631  <S^2> = 3.7517626  2S+1 = 4.0008812
itera=527 step=0.16 Ef=-153.43957 L1=0.1579.
converged SCF energy = -38.7847770613268  <S^2> = 3.7517626  2S+1 = 4.0008812
converged SCF energy = -38.7847210192307  <S^2> = 3.7517626  2S+1 = 4.0008812
converged SCF energy = -38.7846632223055  <S^2> = 3.7517626  2S+1 = 4.0008812
converged SCF energy = -38.7848939641488  <S^2> = 3.7517626  2S+1 = 4.0008812
itera=528 step=0.16 Ef=-153.43955 L1=0.1578.
converged SCF energy = -38.7848489748891  <S^2> = 3.7517627  2S+1 = 4.0008812
converged SCF energy = -38.7847929247012  <S^2> = 3.7517627  2S+1 = 4.0008812
converged SCF energy = -38.7847351262491  <S^2> = 3.7517627  2S+1 = 4.0008812
converged SCF energy = -38.7849658861691  <S^2> = 3.7517627  2S+1 = 4.0008812
itera=529 step=0.16 Ef=-153.43955 L1=0.1576.
converged SCF energy = -38.7849260154656  <S^2> = 3.7517627  2S+1 = 4.0008813
converged SCF energy = -38.7848699581077  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.7848121563627  <S^2> = 3.7517627  2S+1 = 4.0008813
converged SCF energy = -38.7850429380406  <S^2> = 3.7517627  2S+1 = 4.0008813
itera=530 step=0.16 Ef=-153.43953 L1=0.1575.
converged SCF energy = -38.7850019529737  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.784945888367  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.784888083586  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.7851188863875  <S^2> = 3.7517628  2S+1 = 4.0008813
itera=531 step=0.16 Ef=-153.43952 L1=0.1574.
converged SCF energy = -38.7850768123223  <S^2> = 3.7517629  2S+1 = 4.0008813
converged SCF energy = -38.7850207403924  <S^2> = 3.7517629  2S+1 = 4.0008814
converged SCF energy = -38.7849629328209  <S^2> = 3.7517629  2S+1 = 4.0008813
converged SCF energy = -38.7851937561377  <S^2> = 3.7517629  2S+1 = 4.0008814
itera=532 step=0.16 Ef=-153.43950 L1=0.1572.
converged SCF energy = -38.7851506310298  <S^2> = 3.7517629  2S+1 = 4.0008814
converged SCF energy = -38.785094551698  <S^2> = 3.751763  2S+1 = 4.0008814
converged SCF energy = -38.7850367415732  <S^2> = 3.7517629  2S+1 = 4.0008814
converged SCF energy = -38.7852675848307  <S^2> = 3.751763  2S+1 = 4.0008814
itera=533 step=0.16 Ef=-153.43949 L1=0.1571.
converged SCF energy = -38.7852234313228  <S^2> = 3.751763  2S+1 = 4.0008814
converged SCF energy = -38.7851673444992  <S^2> = 3.751763  2S+1 = 4.0008814
converged SCF energy = -38.7851095320581  <S^2> = 3.751763  2S+1 = 4.0008814
converged SCF energy = -38.7853403947038  <S^2> = 3.751763  2S+1 = 4.0008814
itera=534 step=0.16 Ef=-153.43947 L1=0.1570.
converged SCF energy = -38.7852952169047  <S^2> = 3.7517631  2S+1 = 4.0008814
converged SCF energy = -38.7852391224819  <S^2> = 3.7517631  2S+1 = 4.0008815
converged SCF energy = -38.78518130797  <S^2> = 3.7517631  2S+1 = 4.0008814
converged SCF energy = -38.7854121894599  <S^2> = 3.7517631  2S+1 = 4.0008815
itera=535 step=0.16 Ef=-153.43946 L1=0.1569.
converged SCF energy = -38.7853659726598  <S^2> = 3.7517632  2S+1 = 4.0008815
converged SCF energy = -38.7853098705069  <S^2> = 3.7517632  2S+1 = 4.0008815
converged SCF energy = -38.7852520541862  <S^2> = 3.7517632  2S+1 = 4.0008815
converged SCF energy = -38.7854829539717  <S^2> = 3.7517632  2S+1 = 4.0008815
itera=536 step=0.16 Ef=-153.43944 L1=0.1567.
converged SCF energy = -38.7854356661601  <S^2> = 3.7517632  2S+1 = 4.0008815
converged SCF energy = -38.7853795561159  <S^2> = 3.7517632  2S+1 = 4.0008815
converged SCF energy = -38.7853217382726  <S^2> = 3.7517632  2S+1 = 4.0008815
converged SCF energy = -38.7855526557894  <S^2> = 3.7517632  2S+1 = 4.0008815
itera=537 step=0.16 Ef=-153.43943 L1=0.1566.
converged SCF energy = -38.7855103102075  <S^2> = 3.7517633  2S+1 = 4.0008815
converged SCF energy = -38.7854541931542  <S^2> = 3.7517633  2S+1 = 4.0008816
converged SCF energy = -38.7853963720896  <S^2> = 3.7517633  2S+1 = 4.0008815
converged SCF energy = -38.7856273108905  <S^2> = 3.7517633  2S+1 = 4.0008816
itera=538 step=0.16 Ef=-153.43942 L1=0.1565.
converged SCF energy = -38.7855838895398  <S^2> = 3.7517634  2S+1 = 4.0008816
converged SCF energy = -38.785527765403  <S^2> = 3.7517634  2S+1 = 4.0008816
converged SCF energy = -38.7854699413637  <S^2> = 3.7517634  2S+1 = 4.0008816
converged SCF energy = -38.7857009008372  <S^2> = 3.7517634  2S+1 = 4.0008816
itera=539 step=0.16 Ef=-153.43940 L1=0.1564.
converged SCF energy = -38.7856564268484  <S^2> = 3.7517634  2S+1 = 4.0008816
converged SCF energy = -38.7856002955573  <S^2> = 3.7517635  2S+1 = 4.0008816
converged SCF energy = -38.7855424687797  <S^2> = 3.7517634  2S+1 = 4.0008816
converged SCF energy = -38.7857734483378  <S^2> = 3.7517634  2S+1 = 4.0008816
itera=540 step=0.16 Ef=-153.43939 L1=0.1562.
converged SCF energy = -38.7857279574078  <S^2> = 3.7517635  2S+1 = 4.0008817
converged SCF energy = -38.7856718188874  <S^2> = 3.7517635  2S+1 = 4.0008817
converged SCF energy = -38.7856139896003  <S^2> = 3.7517635  2S+1 = 4.0008817
converged SCF energy = -38.7858449886869  <S^2> = 3.7517635  2S+1 = 4.0008817
itera=541 step=0.16 Ef=-153.43937 L1=0.1561.
converged SCF energy = -38.7857985019856  <S^2> = 3.7517636  2S+1 = 4.0008817
converged SCF energy = -38.7857423561495  <S^2> = 3.7517636  2S+1 = 4.0008817
converged SCF energy = -38.7856845245819  <S^2> = 3.7517636  2S+1 = 4.0008817
converged SCF energy = -38.7859155426617  <S^2> = 3.7517636  2S+1 = 4.0008817
itera=542 step=0.16 Ef=-153.43936 L1=0.1560.
converged SCF energy = -38.7858680636534  <S^2> = 3.7517636  2S+1 = 4.0008817
converged SCF energy = -38.7858119103988  <S^2> = 3.7517637  2S+1 = 4.0008817
converged SCF energy = -38.7857540767879  <S^2> = 3.7517636  2S+1 = 4.0008817
converged SCF energy = -38.7859851133334  <S^2> = 3.7517637  2S+1 = 4.0008817
itera=543 step=0.16 Ef=-153.43935 L1=0.1559.
converged SCF energy = -38.7859366274499  <S^2> = 3.7517637  2S+1 = 4.0008818
converged SCF energy = -38.7858804666505  <S^2> = 3.7517637  2S+1 = 4.0008818
converged SCF energy = -38.7858226312498  <S^2> = 3.7517637  2S+1 = 4.0008818
converged SCF energy = -38.7860536857287  <S^2> = 3.7517637  2S+1 = 4.0008818
itera=544 step=0.16 Ef=-153.43933 L1=0.1557.
converged SCF energy = -38.7860041618122  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.7859479933125  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.7858901563991  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.7861212282636  <S^2> = 3.7517638  2S+1 = 4.0008818
itera=545 step=0.16 Ef=-153.43932 L1=0.1556.
converged SCF energy = -38.786076487408  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.7860203120544  <S^2> = 3.7517639  2S+1 = 4.0008818
converged SCF energy = -38.7859624719903  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.786193564677  <S^2> = 3.7517638  2S+1 = 4.0008818
itera=546 step=0.16 Ef=-153.43931 L1=0.1555.
converged SCF energy = -38.7861477840576  <S^2> = 3.7517639  2S+1 = 4.0008819
converged SCF energy = -38.7860916017792  <S^2> = 3.7517639  2S+1 = 4.0008819
converged SCF energy = -38.786033758802  <S^2> = 3.7517639  2S+1 = 4.0008819
converged SCF energy = -38.7862648717201  <S^2> = 3.7517639  2S+1 = 4.0008819
itera=547 step=0.16 Ef=-153.43929 L1=0.1554.
converged SCF energy = -38.7862180724586  <S^2> = 3.751764  2S+1 = 4.0008819
converged SCF energy = -38.7861618831883  <S^2> = 3.751764  2S+1 = 4.0008819
converged SCF energy = -38.786104037526  <S^2> = 3.751764  2S+1 = 4.0008819
converged SCF energy = -38.786335170106  <S^2> = 3.751764  2S+1 = 4.0008819
itera=548 step=0.16 Ef=-153.43928 L1=0.1553.
converged SCF energy = -38.7862873858274  <S^2> = 3.751764  2S+1 = 4.0008819
converged SCF energy = -38.7862311894931  <S^2> = 3.7517641  2S+1 = 4.0008819
converged SCF energy = -38.7861733413668  <S^2> = 3.751764  2S+1 = 4.0008819
converged SCF energy = -38.7864044930697  <S^2> = 3.7517641  2S+1 = 4.0008819
itera=549 step=0.16 Ef=-153.43926 L1=0.1551.
converged SCF energy = -38.7863557435699  <S^2> = 3.7517641  2S+1 = 4.000882
converged SCF energy = -38.7862995400889  <S^2> = 3.7517641  2S+1 = 4.000882
converged SCF energy = -38.78624168972  <S^2> = 3.7517641  2S+1 = 4.000882
converged SCF energy = -38.7864728600265  <S^2> = 3.7517641  2S+1 = 4.000882
itera=550 step=0.16 Ef=-153.43925 L1=0.1550.
converged SCF energy = -38.7864231481606  <S^2> = 3.7517642  2S+1 = 4.000882
converged SCF energy = -38.7863669374335  <S^2> = 3.7517642  2S+1 = 4.000882
converged SCF energy = -38.786309085052  <S^2> = 3.7517642  2S+1 = 4.000882
converged SCF energy = -38.7865402734497  <S^2> = 3.7517642  2S+1 = 4.000882
itera=551 step=0.15 Ef=-153.43924 L1=0.1549.
converged SCF energy = -38.7864895848147  <S^2> = 3.7517642  2S+1 = 4.000882
converged SCF energy = -38.7864333667199  <S^2> = 3.7517643  2S+1 = 4.000882
converged SCF energy = -38.7863755125712  <S^2> = 3.7517642  2S+1 = 4.000882
converged SCF energy = -38.7866067185431  <S^2> = 3.7517643  2S+1 = 4.000882
itera=552 step=0.15 Ef=-153.43922 L1=0.1548.
converged SCF energy = -38.7865550227444  <S^2> = 3.7517643  2S+1 = 4.0008821
converged SCF energy = -38.7864987971314  <S^2> = 3.7517643  2S+1 = 4.0008821
converged SCF energy = -38.7864409414842  <S^2> = 3.7517643  2S+1 = 4.0008821
converged SCF energy = -38.7866721644981  <S^2> = 3.7517643  2S+1 = 4.0008821
itera=553 step=0.15 Ef=-153.43921 L1=0.1547.
converged SCF energy = -38.7866251061005  <S^2> = 3.7517644  2S+1 = 4.0008821
converged SCF energy = -38.7865688737831  <S^2> = 3.7517644  2S+1 = 4.0008821
converged SCF energy = -38.7865110150551  <S^2> = 3.7517644  2S+1 = 4.0008821
converged SCF energy = -38.786742258441  <S^2> = 3.7517644  2S+1 = 4.0008821
itera=554 step=0.15 Ef=-153.43920 L1=0.1545.
converged SCF energy = -38.7866941938259  <S^2> = 3.7517644  2S+1 = 4.0008821
converged SCF energy = -38.7866379547368  <S^2> = 3.7517645  2S+1 = 4.0008821
converged SCF energy = -38.7865800931569  <S^2> = 3.7517644  2S+1 = 4.0008821
converged SCF energy = -38.7868113563431  <S^2> = 3.7517644  2S+1 = 4.0008821
itera=555 step=0.15 Ef=-153.43919 L1=0.1544.
converged SCF energy = -38.7867623048362  <S^2> = 3.7517645  2S+1 = 4.0008822
converged SCF energy = -38.786706058911  <S^2> = 3.7517645  2S+1 = 4.0008822
converged SCF energy = -38.7866481946996  <S^2> = 3.7517645  2S+1 = 4.0008822
converged SCF energy = -38.7868794771344  <S^2> = 3.7517645  2S+1 = 4.0008822
itera=556 step=0.15 Ef=-153.43917 L1=0.1543.
converged SCF energy = -38.786829470472  <S^2> = 3.7517646  2S+1 = 4.0008822
converged SCF energy = -38.7867732176418  <S^2> = 3.7517646  2S+1 = 4.0008822
converged SCF energy = -38.7867153510127  <S^2> = 3.7517646  2S+1 = 4.0008822
converged SCF energy = -38.7869466521728  <S^2> = 3.7517646  2S+1 = 4.0008822
itera=557 step=0.15 Ef=-153.43916 L1=0.1542.
converged SCF energy = -38.7868957089431  <S^2> = 3.7517646  2S+1 = 4.0008822
converged SCF energy = -38.7868394491282  <S^2> = 3.7517647  2S+1 = 4.0008822
converged SCF energy = -38.7867815802961  <S^2> = 3.7517646  2S+1 = 4.0008822
converged SCF energy = -38.7870128996769  <S^2> = 3.7517647  2S+1 = 4.0008822
itera=558 step=0.15 Ef=-153.43914 L1=0.1541.
converged SCF energy = -38.7869610222417  <S^2> = 3.7517647  2S+1 = 4.0008823
converged SCF energy = -38.7869047553463  <S^2> = 3.7517647  2S+1 = 4.0008823
converged SCF energy = -38.7868468845338  <S^2> = 3.7517647  2S+1 = 4.0008823
converged SCF energy = -38.7870782216374  <S^2> = 3.7517647  2S+1 = 4.0008823
itera=559 step=0.15 Ef=-153.43913 L1=0.1539.
converged SCF energy = -38.7870253957464  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.7869691216526  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.7869112490983  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.7871426034217  <S^2> = 3.7517648  2S+1 = 4.0008823
itera=560 step=0.15 Ef=-153.43911 L1=0.1538.
converged SCF energy = -38.7870887994068  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.7870325179695  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.7869746439339  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.7872060149595  <S^2> = 3.7517648  2S+1 = 4.0008823
itera=561 step=0.15 Ef=-153.43911 L1=0.1537.
converged SCF energy = -38.7871567140891  <S^2> = 3.7517649  2S+1 = 4.0008823
converged SCF energy = -38.7871004260916  <S^2> = 3.7517649  2S+1 = 4.0008824
converged SCF energy = -38.7870425490437  <S^2> = 3.7517649  2S+1 = 4.0008823
converged SCF energy = -38.7872739400034  <S^2> = 3.7517649  2S+1 = 4.0008824
itera=562 step=0.15 Ef=-153.43909 L1=0.1536.
converged SCF energy = -38.787223664373  <S^2> = 3.7517649  2S+1 = 4.0008824
converged SCF energy = -38.7871673697513  <S^2> = 3.751765  2S+1 = 4.0008824
converged SCF energy = -38.7871094899119  <S^2> = 3.7517649  2S+1 = 4.0008824
converged SCF energy = -38.7873409002521  <S^2> = 3.751765  2S+1 = 4.0008824
itera=563 step=0.15 Ef=-153.43908 L1=0.1535.
converged SCF energy = -38.7872896675916  <S^2> = 3.751765  2S+1 = 4.0008824
converged SCF energy = -38.787233366284  <S^2> = 3.751765  2S+1 = 4.0008824
converged SCF energy = -38.7871754838664  <S^2> = 3.751765  2S+1 = 4.0008824
converged SCF energy = -38.7874069130516  <S^2> = 3.751765  2S+1 = 4.0008824
itera=564 step=0.15 Ef=-153.43907 L1=0.1534.
converged SCF energy = -38.7873547533751  <S^2> = 3.7517651  2S+1 = 4.0008824
converged SCF energy = -38.7872984453155  <S^2> = 3.7517651  2S+1 = 4.0008825
converged SCF energy = -38.7872405605268  <S^2> = 3.7517651  2S+1 = 4.0008824
converged SCF energy = -38.7874720080487  <S^2> = 3.7517651  2S+1 = 4.0008825
itera=565 step=0.15 Ef=-153.43905 L1=0.1532.
converged SCF energy = -38.787418938823  <S^2> = 3.7517651  2S+1 = 4.0008825
converged SCF energy = -38.7873626239344  <S^2> = 3.7517652  2S+1 = 4.0008825
converged SCF energy = -38.7873047369829  <S^2> = 3.7517651  2S+1 = 4.0008825
converged SCF energy = -38.7875362023509  <S^2> = 3.7517652  2S+1 = 4.0008825
itera=566 step=0.15 Ef=-153.43904 L1=0.1531.
converged SCF energy = -38.7874822254627  <S^2> = 3.7517652  2S+1 = 4.0008825
converged SCF energy = -38.7874259036527  <S^2> = 3.7517652  2S+1 = 4.0008825
converged SCF energy = -38.7873680147545  <S^2> = 3.7517652  2S+1 = 4.0008825
converged SCF energy = -38.787599497484  <S^2> = 3.7517652  2S+1 = 4.0008825
itera=567 step=0.15 Ef=-153.43902 L1=0.1530.
converged SCF energy = -38.7875445988373  <S^2> = 3.7517653  2S+1 = 4.0008825
converged SCF energy = -38.7874882699919  <S^2> = 3.7517653  2S+1 = 4.0008826
