converged SCF energy = -154.532045896433  <S^2> = 0.84071968  2S+1 = 2.0887505
converged SCF energy = -38.7672039119332  <S^2> = 3.7517546  2S+1 = 4.0008772
converged SCF energy = -38.7672172323928  <S^2> = 3.7517546  2S+1 = 4.0008772
converged SCF energy = -38.7672168093696  <S^2> = 3.7517546  2S+1 = 4.0008772
itera=387 step=0.18 Ef=-153.44653 L1=0.1766.
converged SCF energy = -38.7673355561921  <S^2> = 3.7517546  2S+1 = 4.0008772
converged SCF energy = -38.7673371619126  <S^2> = 3.7517547  2S+1 = 4.0008772
converged SCF energy = -38.7673504866776  <S^2> = 3.7517546  2S+1 = 4.0008772
converged SCF energy = -38.767350062009  <S^2> = 3.7517546  2S+1 = 4.0008772
itera=388 step=0.18 Ef=-153.44652 L1=0.1764.
converged SCF energy = -38.7674793630079  <S^2> = 3.7517548  2S+1 = 4.0008773
converged SCF energy = -38.7674809342287  <S^2> = 3.7517548  2S+1 = 4.0008773
converged SCF energy = -38.7674942965798  <S^2> = 3.7517548  2S+1 = 4.0008773
converged SCF energy = -38.7674938370658  <S^2> = 3.7517548  2S+1 = 4.0008773
itera=389 step=0.18 Ef=-153.44650 L1=0.1762.
converged SCF energy = -38.7676155725374  <S^2> = 3.7517549  2S+1 = 4.0008773
converged SCF energy = -38.7676171301726  <S^2> = 3.7517549  2S+1 = 4.0008773
converged SCF energy = -38.7676305091214  <S^2> = 3.7517549  2S+1 = 4.0008773
converged SCF energy = -38.7676300356794  <S^2> = 3.7517549  2S+1 = 4.0008773
itera=390 step=0.18 Ef=-153.44648 L1=0.1760.
converged SCF energy = -38.7677520204438  <S^2> = 3.751755  2S+1 = 4.0008774
converged SCF energy = -38.7677535635257  <S^2> = 3.751755  2S+1 = 4.0008774
converged SCF energy = -38.767766960071  <S^2> = 3.751755  2S+1 = 4.0008774
converged SCF energy = -38.767766471731  <S^2> = 3.751755  2S+1 = 4.0008774
itera=391 step=0.18 Ef=-153.44646 L1=0.1758.
converged SCF energy = -38.7678869340966  <S^2> = 3.7517551  2S+1 = 4.0008774
converged SCF energy = -38.7678884633411  <S^2> = 3.7517551  2S+1 = 4.0008775
converged SCF energy = -38.7679018767038  <S^2> = 3.7517551  2S+1 = 4.0008774
converged SCF energy = -38.7679013741875  <S^2> = 3.7517551  2S+1 = 4.0008775
itera=392 step=0.18 Ef=-153.44644 L1=0.1756.
converged SCF energy = -38.7680225257808  <S^2> = 3.7517552  2S+1 = 4.0008775
converged SCF energy = -38.7680240395368  <S^2> = 3.7517552  2S+1 = 4.0008775
converged SCF energy = -38.7680374714168  <S^2> = 3.7517552  2S+1 = 4.0008775
converged SCF energy = -38.7680369530695  <S^2> = 3.7517552  2S+1 = 4.0008775
itera=393 step=0.18 Ef=-153.44642 L1=0.1754.
converged SCF energy = -38.7681560498059  <S^2> = 3.7517553  2S+1 = 4.0008776
converged SCF energy = -38.7681575500597  <S^2> = 3.7517553  2S+1 = 4.0008776
converged SCF energy = -38.7681709983911  <S^2> = 3.7517553  2S+1 = 4.0008776
converged SCF energy = -38.768170466206  <S^2> = 3.7517553  2S+1 = 4.0008776
itera=394 step=0.18 Ef=-153.44640 L1=0.1752.
converged SCF energy = -38.7682908228418  <S^2> = 3.7517554  2S+1 = 4.0008776
converged SCF energy = -38.768292306527  <S^2> = 3.7517554  2S+1 = 4.0008776
converged SCF energy = -38.7683057744425  <S^2> = 3.7517554  2S+1 = 4.0008776
converged SCF energy = -38.768305225348  <S^2> = 3.7517554  2S+1 = 4.0008776
itera=395 step=0.18 Ef=-153.44638 L1=0.1750.
converged SCF energy = -38.7684228000632  <S^2> = 3.7517555  2S+1 = 4.0008777
converged SCF energy = -38.7684242712326  <S^2> = 3.7517555  2S+1 = 4.0008777
converged SCF energy = -38.7684377545814  <S^2> = 3.7517555  2S+1 = 4.0008777
converged SCF energy = -38.7684371926387  <S^2> = 3.7517555  2S+1 = 4.0008777
itera=396 step=0.17 Ef=-153.44636 L1=0.1748.
converged SCF energy = -38.768556882382  <S^2> = 3.7517556  2S+1 = 4.0008777
converged SCF energy = -38.7685583354135  <S^2> = 3.7517556  2S+1 = 4.0008777
converged SCF energy = -38.7685718399038  <S^2> = 3.7517556  2S+1 = 4.0008777
converged SCF energy = -38.7685712594843  <S^2> = 3.7517556  2S+1 = 4.0008777
itera=397 step=0.17 Ef=-153.44634 L1=0.1746.
converged SCF energy = -38.7686871143114  <S^2> = 3.7517557  2S+1 = 4.0008778
converged SCF energy = -38.7686885567011  <S^2> = 3.7517557  2S+1 = 4.0008778
converged SCF energy = -38.7687020747182  <S^2> = 3.7517557  2S+1 = 4.0008778
converged SCF energy = -38.7687014833275  <S^2> = 3.7517557  2S+1 = 4.0008778
itera=398 step=0.17 Ef=-153.44632 L1=0.1744.
converged SCF energy = -38.7688207225817  <S^2> = 3.7517558  2S+1 = 4.0008778
converged SCF energy = -38.7688221443285  <S^2> = 3.7517559  2S+1 = 4.0008778
converged SCF energy = -38.7688356859805  <S^2> = 3.7517558  2S+1 = 4.0008778
converged SCF energy = -38.7688350736103  <S^2> = 3.7517559  2S+1 = 4.0008778
itera=399 step=0.17 Ef=-153.44630 L1=0.1743.
converged SCF energy = -38.7689489353922  <S^2> = 3.7517559  2S+1 = 4.0008779
converged SCF energy = -38.7689503497096  <S^2> = 3.7517559  2S+1 = 4.0008779
converged SCF energy = -38.7689639016439  <S^2> = 3.7517559  2S+1 = 4.0008779
converged SCF energy = -38.7689632815178  <S^2> = 3.7517559  2S+1 = 4.0008779
itera=400 step=0.17 Ef=-153.44629 L1=0.1741.
converged SCF energy = -38.7690824008657  <S^2> = 3.7517561  2S+1 = 4.0008779
converged SCF energy = -38.7690837904475  <S^2> = 3.7517561  2S+1 = 4.0008779
converged SCF energy = -38.769097370097  <S^2> = 3.7517561  2S+1 = 4.0008779
converged SCF energy = -38.7690967249011  <S^2> = 3.7517561  2S+1 = 4.0008779
itera=401 step=0.17 Ef=-153.44626 L1=0.1739.
converged SCF energy = -38.7692081996715  <S^2> = 3.7517561  2S+1 = 4.000878
converged SCF energy = -38.7692095871321  <S^2> = 3.7517562  2S+1 = 4.000878
converged SCF energy = -38.7692231717269  <S^2> = 3.7517561  2S+1 = 4.000878
converged SCF energy = -38.7692225240851  <S^2> = 3.7517562  2S+1 = 4.000878
itera=402 step=0.17 Ef=-153.44625 L1=0.1737.
converged SCF energy = -38.7693420138254  <S^2> = 3.7517563  2S+1 = 4.000878
converged SCF energy = -38.7693433698711  <S^2> = 3.7517563  2S+1 = 4.000878
converged SCF energy = -38.7693569888427  <S^2> = 3.7517563  2S+1 = 4.000878
converged SCF energy = -38.7693563094558  <S^2> = 3.7517563  2S+1 = 4.000878
itera=403 step=0.17 Ef=-153.44622 L1=0.1735.
converged SCF energy = -38.76946482025  <S^2> = 3.7517564  2S+1 = 4.0008781
converged SCF energy = -38.7694661827889  <S^2> = 3.7517564  2S+1 = 4.0008781
converged SCF energy = -38.7694797980713  <S^2> = 3.7517564  2S+1 = 4.0008781
converged SCF energy = -38.7694791248531  <S^2> = 3.7517564  2S+1 = 4.0008781
itera=404 step=0.17 Ef=-153.44621 L1=0.1733.
converged SCF energy = -38.769592925342  <S^2> = 3.7517565  2S+1 = 4.0008781
converged SCF energy = -38.7695942711465  <S^2> = 3.7517565  2S+1 = 4.0008781
converged SCF energy = -38.7696079060185  <S^2> = 3.7517565  2S+1 = 4.0008781
converged SCF energy = -38.7696072157424  <S^2> = 3.7517565  2S+1 = 4.0008781
itera=405 step=0.17 Ef=-153.44619 L1=0.1731.
converged SCF energy = -38.7697211972905  <S^2> = 3.7517566  2S+1 = 4.0008782
converged SCF energy = -38.7697225265888  <S^2> = 3.7517566  2S+1 = 4.0008782
converged SCF energy = -38.769736180851  <S^2> = 3.7517566  2S+1 = 4.0008782
converged SCF energy = -38.7697354737425  <S^2> = 3.7517566  2S+1 = 4.0008782
itera=406 step=0.17 Ef=-153.44617 L1=0.1729.
converged SCF energy = -38.7698476879829  <S^2> = 3.7517567  2S+1 = 4.0008782
converged SCF energy = -38.7698490017342  <S^2> = 3.7517567  2S+1 = 4.0008782
converged SCF energy = -38.7698626743663  <S^2> = 3.7517567  2S+1 = 4.0008782
converged SCF energy = -38.7698619513905  <S^2> = 3.7517567  2S+1 = 4.0008782
itera=407 step=0.17 Ef=-153.44615 L1=0.1727.
converged SCF energy = -38.7699749226781  <S^2> = 3.7517568  2S+1 = 4.0008783
converged SCF energy = -38.7699762201532  <S^2> = 3.7517568  2S+1 = 4.0008783
converged SCF energy = -38.7699899119292  <S^2> = 3.7517568  2S+1 = 4.0008783
converged SCF energy = -38.7699891723532  <S^2> = 3.7517568  2S+1 = 4.0008783
itera=408 step=0.17 Ef=-153.44613 L1=0.1726.
converged SCF energy = -38.7700998645468  <S^2> = 3.7517569  2S+1 = 4.0008783
converged SCF energy = -38.7701011475997  <S^2> = 3.7517569  2S+1 = 4.0008783
converged SCF energy = -38.7701148565916  <S^2> = 3.7517569  2S+1 = 4.0008783
converged SCF energy = -38.770114102276  <S^2> = 3.7517569  2S+1 = 4.0008783
itera=409 step=0.17 Ef=-153.44611 L1=0.1724.
converged SCF energy = -38.7702262417332  <S^2> = 3.751757  2S+1 = 4.0008784
converged SCF energy = -38.7702275081302  <S^2> = 3.751757  2S+1 = 4.0008784
converged SCF energy = -38.7702412366309  <S^2> = 3.751757  2S+1 = 4.0008784
converged SCF energy = -38.7702404653371  <S^2> = 3.751757  2S+1 = 4.0008784
itera=410 step=0.17 Ef=-153.44609 L1=0.1722.
converged SCF energy = -38.770349562256  <S^2> = 3.7517571  2S+1 = 4.0008784
converged SCF energy = -38.7703508156373  <S^2> = 3.7517571  2S+1 = 4.0008784
converged SCF energy = -38.7703645599188  <S^2> = 3.7517571  2S+1 = 4.0008784
converged SCF energy = -38.7703637752948  <S^2> = 3.7517571  2S+1 = 4.0008784
itera=411 step=0.17 Ef=-153.44608 L1=0.1720.
converged SCF energy = -38.7704752992389  <S^2> = 3.7517572  2S+1 = 4.0008785
converged SCF energy = -38.7704765348311  <S^2> = 3.7517572  2S+1 = 4.0008785
converged SCF energy = -38.7704902997405  <S^2> = 3.7517572  2S+1 = 4.0008785
converged SCF energy = -38.7704894970071  <S^2> = 3.7517572  2S+1 = 4.0008785
itera=412 step=0.17 Ef=-153.44606 L1=0.1718.
converged SCF energy = -38.7705968365611  <S^2> = 3.7517573  2S+1 = 4.0008785
converged SCF energy = -38.7705980612192  <S^2> = 3.7517573  2S+1 = 4.0008785
converged SCF energy = -38.7706118398006  <S^2> = 3.7517573  2S+1 = 4.0008785
converged SCF energy = -38.7706110258211  <S^2> = 3.7517573  2S+1 = 4.0008785
itera=413 step=0.17 Ef=-153.44604 L1=0.1716.
converged SCF energy = -38.770722214034  <S^2> = 3.7517574  2S+1 = 4.0008786
converged SCF energy = -38.7707234186815  <S^2> = 3.7517574  2S+1 = 4.0008786
converged SCF energy = -38.7707372200972  <S^2> = 3.7517574  2S+1 = 4.0008786
converged SCF energy = -38.770736385789  <S^2> = 3.7517574  2S+1 = 4.0008786
itera=414 step=0.17 Ef=-153.44602 L1=0.1715.
converged SCF energy = -38.770841698615  <S^2> = 3.7517575  2S+1 = 4.0008786
converged SCF energy = -38.7708428956303  <S^2> = 3.7517575  2S+1 = 4.0008786
converged SCF energy = -38.7708567073918  <S^2> = 3.7517575  2S+1 = 4.0008786
converged SCF energy = -38.770855865142  <S^2> = 3.7517575  2S+1 = 4.0008786
itera=415 step=0.17 Ef=-153.44601 L1=0.1713.
converged SCF energy = -38.7709671031639  <S^2> = 3.7517576  2S+1 = 4.0008787
converged SCF energy = -38.7709682762636  <S^2> = 3.7517576  2S+1 = 4.0008787
converged SCF energy = -38.7709821147454  <S^2> = 3.7517576  2S+1 = 4.0008787
converged SCF energy = -38.7709812482645  <S^2> = 3.7517576  2S+1 = 4.0008787
itera=416 step=0.17 Ef=-153.44598 L1=0.1711.
converged SCF energy = -38.7710841186888  <S^2> = 3.7517577  2S+1 = 4.0008787
converged SCF energy = -38.7710852895004  <S^2> = 3.7517577  2S+1 = 4.0008787
converged SCF energy = -38.7710991329672  <S^2> = 3.7517577  2S+1 = 4.0008787
converged SCF energy = -38.7710982638892  <S^2> = 3.7517577  2S+1 = 4.0008787
itera=417 step=0.17 Ef=-153.44597 L1=0.1709.
converged SCF energy = -38.7712101005608  <S^2> = 3.7517578  2S+1 = 4.0008788
converged SCF energy = -38.7712112408887  <S^2> = 3.7517578  2S+1 = 4.0008788
converged SCF energy = -38.7712251176149  <S^2> = 3.7517578  2S+1 = 4.0008788
converged SCF energy = -38.7712242177426  <S^2> = 3.7517578  2S+1 = 4.0008788
itera=418 step=0.17 Ef=-153.44594 L1=0.1708.
converged SCF energy = -38.7713240226773  <S^2> = 3.7517579  2S+1 = 4.0008788
converged SCF energy = -38.7713251693666  <S^2> = 3.7517579  2S+1 = 4.0008789
converged SCF energy = -38.771339042426  <S^2> = 3.7517579  2S+1 = 4.0008788
converged SCF energy = -38.7713381486051  <S^2> = 3.7517579  2S+1 = 4.0008789
itera=419 step=0.17 Ef=-153.44593 L1=0.1706.
converged SCF energy = -38.7714439457917  <S^2> = 3.751758  2S+1 = 4.0008789
converged SCF energy = -38.7714450762661  <S^2> = 3.751758  2S+1 = 4.0008789
converged SCF energy = -38.7714589682414  <S^2> = 3.751758  2S+1 = 4.0008789
converged SCF energy = -38.7714580578996  <S^2> = 3.751758  2S+1 = 4.0008789
itera=420 step=0.17 Ef=-153.44591 L1=0.1704.
converged SCF energy = -38.771564013131  <S^2> = 3.7517581  2S+1 = 4.0008789
converged SCF energy = -38.7715651275799  <S^2> = 3.7517581  2S+1 = 4.0008789
converged SCF energy = -38.7715790383103  <S^2> = 3.7517581  2S+1 = 4.0008789
converged SCF energy = -38.7715781116344  <S^2> = 3.7517581  2S+1 = 4.0008789
itera=421 step=0.17 Ef=-153.44589 L1=0.1702.
converged SCF energy = -38.7716824154225  <S^2> = 3.7517582  2S+1 = 4.000879
converged SCF energy = -38.7716835148143  <S^2> = 3.7517582  2S+1 = 4.000879
converged SCF energy = -38.7716974432742  <S^2> = 3.7517582  2S+1 = 4.000879
converged SCF energy = -38.7716965012379  <S^2> = 3.7517582  2S+1 = 4.000879
itera=422 step=0.17 Ef=-153.44588 L1=0.1700.
converged SCF energy = -38.7718015025355  <S^2> = 3.7517583  2S+1 = 4.000879
converged SCF energy = -38.7718025861418  <S^2> = 3.7517583  2S+1 = 4.000879
converged SCF energy = -38.7718165331033  <S^2> = 3.7517583  2S+1 = 4.000879
converged SCF energy = -38.7718155749745  <S^2> = 3.7517583  2S+1 = 4.000879
itera=423 step=0.17 Ef=-153.44586 L1=0.1699.
converged SCF energy = -38.7719184579764  <S^2> = 3.7517584  2S+1 = 4.0008791
converged SCF energy = -38.7719195276149  <S^2> = 3.7517584  2S+1 = 4.0008791
converged SCF energy = -38.7719334911904  <S^2> = 3.7517584  2S+1 = 4.0008791
converged SCF energy = -38.7719325187931  <S^2> = 3.7517584  2S+1 = 4.0008791
itera=424 step=0.17 Ef=-153.44584 L1=0.1697.
converged SCF energy = -38.7720367404297  <S^2> = 3.7517585  2S+1 = 4.0008791
converged SCF energy = -38.7720377939423  <S^2> = 3.7517585  2S+1 = 4.0008791
converged SCF energy = -38.7720517763471  <S^2> = 3.7517585  2S+1 = 4.0008791
converged SCF energy = -38.7720507875186  <S^2> = 3.7517585  2S+1 = 4.0008791
itera=425 step=0.17 Ef=-153.44582 L1=0.1695.
converged SCF energy = -38.7721521907463  <S^2> = 3.7517586  2S+1 = 4.0008792
converged SCF energy = -38.7721532316357  <S^2> = 3.7517586  2S+1 = 4.0008792
converged SCF energy = -38.7721672292835  <S^2> = 3.7517586  2S+1 = 4.0008792
converged SCF energy = -38.772166227534  <S^2> = 3.7517586  2S+1 = 4.0008792
itera=426 step=0.17 Ef=-153.44580 L1=0.1693.
converged SCF energy = -38.77226987417  <S^2> = 3.7517587  2S+1 = 4.0008792
converged SCF energy = -38.7722708978839  <S^2> = 3.7517587  2S+1 = 4.0008792
converged SCF energy = -38.7722849153986  <S^2> = 3.7517587  2S+1 = 4.0008792
converged SCF energy = -38.7722838961699  <S^2> = 3.7517587  2S+1 = 4.0008792
itera=427 step=0.17 Ef=-153.44578 L1=0.1692.
converged SCF energy = -38.7723836764672  <S^2> = 3.7517588  2S+1 = 4.0008793
converged SCF energy = -38.7723846895245  <S^2> = 3.7517588  2S+1 = 4.0008793
converged SCF energy = -38.7723987202902  <S^2> = 3.7517588  2S+1 = 4.0008793
converged SCF energy = -38.7723976901095  <S^2> = 3.7517588  2S+1 = 4.0008793
itera=428 step=0.17 Ef=-153.44577 L1=0.1690.
converged SCF energy = -38.7725010217416  <S^2> = 3.7517589  2S+1 = 4.0008793
converged SCF energy = -38.7725020155571  <S^2> = 3.7517589  2S+1 = 4.0008793
converged SCF energy = -38.772516068243  <S^2> = 3.7517589  2S+1 = 4.0008793
converged SCF energy = -38.7725150185188  <S^2> = 3.7517589  2S+1 = 4.0008793
itera=429 step=0.17 Ef=-153.44575 L1=0.1688.
converged SCF energy = -38.7726129331546  <S^2> = 3.7517589  2S+1 = 4.0008794
converged SCF energy = -38.7726139194078  <S^2> = 3.751759  2S+1 = 4.0008794
converged SCF energy = -38.7726279822277  <S^2> = 3.7517589  2S+1 = 4.0008794
converged SCF energy = -38.7726269246475  <S^2> = 3.751759  2S+1 = 4.0008794
itera=430 step=0.17 Ef=-153.44574 L1=0.1687.
converged SCF energy = -38.7727302956677  <S^2> = 3.7517591  2S+1 = 4.0008794
converged SCF energy = -38.7727312590509  <S^2> = 3.7517591  2S+1 = 4.0008794
converged SCF energy = -38.7727453474027  <S^2> = 3.7517591  2S+1 = 4.0008794
converged SCF energy = -38.7727442666535  <S^2> = 3.7517591  2S+1 = 4.0008794
itera=431 step=0.17 Ef=-153.44571 L1=0.1685.
converged SCF energy = -38.7728399384994  <S^2> = 3.7517591  2S+1 = 4.0008795
converged SCF energy = -38.772840899298  <S^2> = 3.7517591  2S+1 = 4.0008795
converged SCF energy = -38.7728549927896  <S^2> = 3.7517591  2S+1 = 4.0008795
converged SCF energy = -38.772853909163  <S^2> = 3.7517591  2S+1 = 4.0008795
itera=432 step=0.17 Ef=-153.44570 L1=0.1683.
converged SCF energy = -38.7729578206656  <S^2> = 3.7517593  2S+1 = 4.0008795
converged SCF energy = -38.7729587525066  <S^2> = 3.7517593  2S+1 = 4.0008795
converged SCF energy = -38.7729728775928  <S^2> = 3.7517593  2S+1 = 4.0008795
converged SCF energy = -38.7729717647137  <S^2> = 3.7517593  2S+1 = 4.0008795
itera=433 step=0.17 Ef=-153.44567 L1=0.1681.
converged SCF energy = -38.7730646279609  <S^2> = 3.7517593  2S+1 = 4.0008796
converged SCF energy = -38.7730655652378  <S^2> = 3.7517593  2S+1 = 4.0008796
converged SCF energy = -38.7730796874393  <S^2> = 3.7517593  2S+1 = 4.0008796
converged SCF energy = -38.7730785797025  <S^2> = 3.7517593  2S+1 = 4.0008796
itera=434 step=0.17 Ef=-153.44566 L1=0.1680.
converged SCF energy = -38.7731769237953  <S^2> = 3.7517594  2S+1 = 4.0008796
converged SCF energy = -38.7731778454856  <S^2> = 3.7517594  2S+1 = 4.0008796
converged SCF energy = -38.773191985837  <S^2> = 3.7517594  2S+1 = 4.0008796
converged SCF energy = -38.7731908622231  <S^2> = 3.7517594  2S+1 = 4.0008796
itera=435 step=0.17 Ef=-153.44565 L1=0.1678.
converged SCF energy = -38.7732893734912  <S^2> = 3.7517595  2S+1 = 4.0008797
converged SCF energy = -38.7732902797678  <S^2> = 3.7517595  2S+1 = 4.0008797
converged SCF energy = -38.7733044381236  <S^2> = 3.7517595  2S+1 = 4.0008797
converged SCF energy = -38.7733032988031  <S^2> = 3.7517595  2S+1 = 4.0008797
itera=436 step=0.17 Ef=-153.44563 L1=0.1676.
converged SCF energy = -38.7734002715068  <S^2> = 3.7517596  2S+1 = 4.0008797
converged SCF energy = -38.77340116326  <S^2> = 3.7517596  2S+1 = 4.0008797
converged SCF energy = -38.7734153386759  <S^2> = 3.7517596  2S+1 = 4.0008797
converged SCF energy = -38.7734141845444  <S^2> = 3.7517596  2S+1 = 4.0008797
itera=437 step=0.17 Ef=-153.44561 L1=0.1675.
converged SCF energy = -38.7735118249574  <S^2> = 3.7517597  2S+1 = 4.0008798
converged SCF energy = -38.7735127015117  <S^2> = 3.7517597  2S+1 = 4.0008798
converged SCF energy = -38.7735268947047  <S^2> = 3.7517597  2S+1 = 4.0008798
converged SCF energy = -38.773525725083  <S^2> = 3.7517597  2S+1 = 4.0008798
itera=438 step=0.17 Ef=-153.44559 L1=0.1673.
converged SCF energy = -38.7736213888044  <S^2> = 3.7517598  2S+1 = 4.0008798
converged SCF energy = -38.7736222518461  <S^2> = 3.7517598  2S+1 = 4.0008798
converged SCF energy = -38.7736364610639  <S^2> = 3.7517598  2S+1 = 4.0008798
converged SCF energy = -38.7736352776444  <S^2> = 3.7517598  2S+1 = 4.0008798
itera=439 step=0.17 Ef=-153.44558 L1=0.1671.
converged SCF energy = -38.773732205847  <S^2> = 3.7517599  2S+1 = 4.0008798
converged SCF energy = -38.7737330533728  <S^2> = 3.7517599  2S+1 = 4.0008799
converged SCF energy = -38.7737472806731  <S^2> = 3.7517599  2S+1 = 4.0008798
converged SCF energy = -38.7737460814479  <S^2> = 3.7517599  2S+1 = 4.0008799
itera=440 step=0.17 Ef=-153.44556 L1=0.1670.
converged SCF energy = -38.7738403791119  <S^2> = 3.75176  2S+1 = 4.0008799
converged SCF energy = -38.7738412143775  <S^2> = 3.75176  2S+1 = 4.0008799
converged SCF energy = -38.7738554564261  <S^2> = 3.75176  2S+1 = 4.0008799
converged SCF energy = -38.7738542446576  <S^2> = 3.75176  2S+1 = 4.0008799
itera=441 step=0.17 Ef=-153.44554 L1=0.1668.
converged SCF energy = -38.7739506487912  <S^2> = 3.7517601  2S+1 = 4.0008799
converged SCF energy = -38.7739514675681  <S^2> = 3.7517601  2S+1 = 4.0008799
converged SCF energy = -38.773965728661  <S^2> = 3.7517601  2S+1 = 4.0008799
converged SCF energy = -38.7739645001157  <S^2> = 3.7517601  2S+1 = 4.0008799
itera=442 step=0.17 Ef=-153.44552 L1=0.1666.
converged SCF energy = -38.7740572979799  <S^2> = 3.7517602  2S+1 = 4.00088
converged SCF energy = -38.7740581063265  <S^2> = 3.7517602  2S+1 = 4.00088
converged SCF energy = -38.7740723803139  <S^2> = 3.7517602  2S+1 = 4.00088
converged SCF energy = -38.7740711410579  <S^2> = 3.7517602  2S+1 = 4.00088
itera=443 step=0.17 Ef=-153.44551 L1=0.1665.
converged SCF energy = -38.7741672606958  <S^2> = 3.7517603  2S+1 = 4.00088
converged SCF energy = -38.7741680506415  <S^2> = 3.7517603  2S+1 = 4.00088
converged SCF energy = -38.774182345574  <S^2> = 3.7517603  2S+1 = 4.00088
converged SCF energy = -38.7741810876304  <S^2> = 3.7517603  2S+1 = 4.00088
itera=444 step=0.17 Ef=-153.44549 L1=0.1663.
converged SCF energy = -38.7742721604989  <S^2> = 3.7517603  2S+1 = 4.0008801
converged SCF energy = -38.7742729428867  <S^2> = 3.7517603  2S+1 = 4.0008801
converged SCF energy = -38.7742872478202  <S^2> = 3.7517603  2S+1 = 4.0008801
converged SCF energy = -38.7742859820399  <S^2> = 3.7517603  2S+1 = 4.0008801
itera=445 step=0.17 Ef=-153.44548 L1=0.1661.
converged SCF energy = -38.7743821438468  <S^2> = 3.7517605  2S+1 = 4.0008801
converged SCF energy = -38.7743829044777  <S^2> = 3.7517605  2S+1 = 4.0008801
converged SCF energy = -38.7743972336971  <S^2> = 3.7517604  2S+1 = 4.0008801
converged SCF energy = -38.7743959458759  <S^2> = 3.7517605  2S+1 = 4.0008801
itera=446 step=0.17 Ef=-153.44545 L1=0.1660.
converged SCF energy = -38.7744849453834  <S^2> = 3.7517605  2S+1 = 4.0008802
converged SCF energy = -38.7744857030668  <S^2> = 3.7517605  2S+1 = 4.0008802
converged SCF energy = -38.7745000376614  <S^2> = 3.7517605  2S+1 = 4.0008802
converged SCF energy = -38.7744987466148  <S^2> = 3.7517605  2S+1 = 4.0008802
itera=447 step=0.17 Ef=-153.44544 L1=0.1658.
converged SCF energy = -38.7745954122449  <S^2> = 3.7517606  2S+1 = 4.0008802
converged SCF energy = -38.7745961425482  <S^2> = 3.7517606  2S+1 = 4.0008802
converged SCF energy = -38.7746105070292  <S^2> = 3.7517606  2S+1 = 4.0008802
converged SCF energy = -38.7746091883221  <S^2> = 3.7517606  2S+1 = 4.0008802
itera=448 step=0.17 Ef=-153.44542 L1=0.1657.
converged SCF energy = -38.7746955931368  <S^2> = 3.7517607  2S+1 = 4.0008803
converged SCF energy = -38.7746963279052  <S^2> = 3.7517607  2S+1 = 4.0008803
converged SCF energy = -38.774710690345  <S^2> = 3.7517607  2S+1 = 4.0008803
converged SCF energy = -38.7747093758241  <S^2> = 3.7517607  2S+1 = 4.0008803
itera=449 step=0.17 Ef=-153.44541 L1=0.1655.
converged SCF energy = -38.7748008605118  <S^2> = 3.7517608  2S+1 = 4.0008803
converged SCF energy = -38.7748015803145  <S^2> = 3.7517608  2S+1 = 4.0008803
converged SCF energy = -38.7748159601564  <S^2> = 3.7517608  2S+1 = 4.0008803
converged SCF energy = -38.7748146303939  <S^2> = 3.7517608  2S+1 = 4.0008803
itera=450 step=0.17 Ef=-153.44539 L1=0.1653.
converged SCF energy = -38.7749062883963  <S^2> = 3.7517609  2S+1 = 4.0008803
converged SCF energy = -38.7749069933837  <S^2> = 3.7517609  2S+1 = 4.0008804
converged SCF energy = -38.7749213905035  <S^2> = 3.7517609  2S+1 = 4.0008803
converged SCF energy = -38.7749200456473  <S^2> = 3.7517609  2S+1 = 4.0008804
itera=451 step=0.17 Ef=-153.44537 L1=0.1652.
converged SCF energy = -38.7750102661922  <S^2> = 3.751761  2S+1 = 4.0008804
converged SCF energy = -38.7750109571872  <S^2> = 3.751761  2S+1 = 4.0008804
converged SCF energy = -38.775025370711  <S^2> = 3.751761  2S+1 = 4.0008804
converged SCF energy = -38.775024011589  <S^2> = 3.751761  2S+1 = 4.0008804
itera=452 step=0.17 Ef=-153.44536 L1=0.1650.
converged SCF energy = -38.775114871588  <S^2> = 3.7517611  2S+1 = 4.0008804
converged SCF energy = -38.7751155479538  <S^2> = 3.7517611  2S+1 = 4.0008804
converged SCF energy = -38.7751299785582  <S^2> = 3.7517611  2S+1 = 4.0008804
converged SCF energy = -38.77512860453  <S^2> = 3.7517611  2S+1 = 4.0008804
itera=453 step=0.16 Ef=-153.44534 L1=0.1649.
converged SCF energy = -38.7752176154408  <S^2> = 3.7517612  2S+1 = 4.0008805
converged SCF energy = -38.7752182787514  <S^2> = 3.7517612  2S+1 = 4.0008805
converged SCF energy = -38.7752327248  <S^2> = 3.7517612  2S+1 = 4.0008805
converged SCF energy = -38.7752313374454  <S^2> = 3.7517612  2S+1 = 4.0008805
itera=454 step=0.16 Ef=-153.44532 L1=0.1647.
converged SCF energy = -38.7753215449265  <S^2> = 3.7517612  2S+1 = 4.0008805
converged SCF energy = -38.7753221933062  <S^2> = 3.7517613  2S+1 = 4.0008805
converged SCF energy = -38.7753366567266  <S^2> = 3.7517612  2S+1 = 4.0008805
converged SCF energy = -38.7753352541655  <S^2> = 3.7517613  2S+1 = 4.0008805
itera=455 step=0.16 Ef=-153.44531 L1=0.1646.
converged SCF energy = -38.77542300056  <S^2> = 3.7517613  2S+1 = 4.0008806
converged SCF energy = -38.7754236370525  <S^2> = 3.7517613  2S+1 = 4.0008806
converged SCF energy = -38.7754381147266  <S^2> = 3.7517613  2S+1 = 4.0008806
