converged SCF energy = -154.531236020509  <S^2> = 1.0128122  2S+1 = 2.2474984
 ** Mulliken Spin Density (per AO)  **
converged SCF energy = -38.7921466582942  <S^2> = 3.7517878  2S+1 = 4.0008938
converged SCF energy = -38.7921176310731  <S^2> = 3.7517878  2S+1 = 4.0008938
converged SCF energy = -38.7918071437633  <S^2> = 3.7517878  2S+1 = 4.0008938
itera=830 step=0.12 Ef=-153.44653 L1=0.1217.
converged SCF energy = -38.7919679075792  <S^2> = 3.7517879  2S+1 = 4.0008938
converged SCF energy = -38.7921706975612  <S^2> = 3.7517878  2S+1 = 4.0008938
converged SCF energy = -38.7921423277004  <S^2> = 3.7517879  2S+1 = 4.0008938
converged SCF energy = -38.7918288315766  <S^2> = 3.7517878  2S+1 = 4.0008938
itera=831 step=0.12 Ef=-153.44652 L1=0.1216.
converged SCF energy = -38.791992174437  <S^2> = 3.7517879  2S+1 = 4.0008939
converged SCF energy = -38.7921942844402  <S^2> = 3.7517879  2S+1 = 4.0008938
converged SCF energy = -38.7921666012443  <S^2> = 3.7517879  2S+1 = 4.0008938
converged SCF energy = -38.7918546310618  <S^2> = 3.7517879  2S+1 = 4.0008938
itera=832 step=0.12 Ef=-153.44651 L1=0.1216.
converged SCF energy = -38.7920159883177  <S^2> = 3.7517879  2S+1 = 4.0008939
converged SCF energy = -38.7922174155001  <S^2> = 3.7517879  2S+1 = 4.0008938
converged SCF energy = -38.7921904213561  <S^2> = 3.7517879  2S+1 = 4.0008939
converged SCF energy = -38.7918799293604  <S^2> = 3.7517879  2S+1 = 4.0008939
itera=833 step=0.12 Ef=-153.44650 L1=0.1215.
converged SCF energy = -38.7920393527534  <S^2> = 3.751788  2S+1 = 4.0008939
converged SCF energy = -38.7922400792236  <S^2> = 3.7517879  2S+1 = 4.0008939
converged SCF energy = -38.7922137914456  <S^2> = 3.751788  2S+1 = 4.0008939
converged SCF energy = -38.7919047363833  <S^2> = 3.7517879  2S+1 = 4.0008939
itera=834 step=0.12 Ef=-153.44650 L1=0.1214.
converged SCF energy = -38.7920622632466  <S^2> = 3.751788  2S+1 = 4.0008939
converged SCF energy = -38.7922622571868  <S^2> = 3.751788  2S+1 = 4.0008939
converged SCF energy = -38.7922367069216  <S^2> = 3.751788  2S+1 = 4.0008939
converged SCF energy = -38.791929070793  <S^2> = 3.751788  2S+1 = 4.0008939
itera=835 step=0.12 Ef=-153.44649 L1=0.1214.
converged SCF energy = -38.7920847081413  <S^2> = 3.7517881  2S+1 = 4.0008939
converged SCF energy = -38.7922839243022  <S^2> = 3.751788  2S+1 = 4.0008939
converged SCF energy = -38.7922591560343  <S^2> = 3.751788  2S+1 = 4.0008939
converged SCF energy = -38.7919529465909  <S^2> = 3.751788  2S+1 = 4.0008939
itera=836 step=0.12 Ef=-153.44648 L1=0.1213.
converged SCF energy = -38.7921066690462  <S^2> = 3.7517881  2S+1 = 4.0008939
converged SCF energy = -38.7923050496217  <S^2> = 3.751788  2S+1 = 4.0008939
converged SCF energy = -38.7922811202945  <S^2> = 3.7517881  2S+1 = 4.0008939
converged SCF energy = -38.7919763713344  <S^2> = 3.7517881  2S+1 = 4.0008939
itera=837 step=0.12 Ef=-153.44647 L1=0.1212.
converged SCF energy = -38.792128162377  <S^2> = 3.7517881  2S+1 = 4.000894
converged SCF energy = -38.792330230397  <S^2> = 3.7517881  2S+1 = 4.0008939
converged SCF energy = -38.7923026262462  <S^2> = 3.7517881  2S+1 = 4.000894
converged SCF energy = -38.7919993437391  <S^2> = 3.7517881  2S+1 = 4.000894
itera=838 step=0.12 Ef=-153.44647 L1=0.1212.
converged SCF energy = -38.7921491197329  <S^2> = 3.7517882  2S+1 = 4.000894
converged SCF energy = -38.7923549099162  <S^2> = 3.7517881  2S+1 = 4.000894
converged SCF energy = -38.7923235964712  <S^2> = 3.7517881  2S+1 = 4.000894
converged SCF energy = -38.7920218592259  <S^2> = 3.7517881  2S+1 = 4.000894
itera=839 step=0.12 Ef=-153.44646 L1=0.1211.
converged SCF energy = -38.7921741076329  <S^2> = 3.7517882  2S+1 = 4.000894
converged SCF energy = -38.7923791884131  <S^2> = 3.7517881  2S+1 = 4.000894
converged SCF energy = -38.7923485987153  <S^2> = 3.7517882  2S+1 = 4.000894
converged SCF energy = -38.7920439975931  <S^2> = 3.7517882  2S+1 = 4.000894
itera=840 step=0.12 Ef=-153.44645 L1=0.1210.
converged SCF energy = -38.7921986025328  <S^2> = 3.7517882  2S+1 = 4.000894
converged SCF energy = -38.7924029995544  <S^2> = 3.7517882  2S+1 = 4.000894
converged SCF energy = -38.7923731083624  <S^2> = 3.7517882  2S+1 = 4.000894
converged SCF energy = -38.7920656562613  <S^2> = 3.7517882  2S+1 = 4.000894
itera=841 step=0.12 Ef=-153.44645 L1=0.1210.
converged SCF energy = -38.7922226140726  <S^2> = 3.7517883  2S+1 = 4.000894
converged SCF energy = -38.7924263614855  <S^2> = 3.7517882  2S+1 = 4.000894
converged SCF energy = -38.7923971351616  <S^2> = 3.7517883  2S+1 = 4.000894
converged SCF energy = -38.7920868150772  <S^2> = 3.7517883  2S+1 = 4.000894
itera=842 step=0.12 Ef=-153.44644 L1=0.1209.
converged SCF energy = -38.7922461601965  <S^2> = 3.7517883  2S+1 = 4.0008941
converged SCF energy = -38.792449283803  <S^2> = 3.7517883  2S+1 = 4.000894
converged SCF energy = -38.7924206971709  <S^2> = 3.7517883  2S+1 = 4.000894
converged SCF energy = -38.7921074458279  <S^2> = 3.7517883  2S+1 = 4.000894
itera=843 step=0.12 Ef=-153.44643 L1=0.1209.
converged SCF energy = -38.7922693049222  <S^2> = 3.7517883  2S+1 = 4.0008941
converged SCF energy = -38.792471766499  <S^2> = 3.7517883  2S+1 = 4.000894
converged SCF energy = -38.7924438484618  <S^2> = 3.7517883  2S+1 = 4.0008941
converged SCF energy = -38.792132076287  <S^2> = 3.7517883  2S+1 = 4.0008941
itera=844 step=0.12 Ef=-153.44642 L1=0.1208.
converged SCF energy = -38.7922920096614  <S^2> = 3.7517884  2S+1 = 4.0008941
converged SCF energy = -38.7924938060993  <S^2> = 3.7517883  2S+1 = 4.0008941
converged SCF energy = -38.7924665593206  <S^2> = 3.7517884  2S+1 = 4.0008941
converged SCF energy = -38.7921562212948  <S^2> = 3.7517883  2S+1 = 4.0008941
itera=845 step=0.12 Ef=-153.44642 L1=0.1207.
converged SCF energy = -38.7923142776302  <S^2> = 3.7517884  2S+1 = 4.0008941
converged SCF energy = -38.7925153913027  <S^2> = 3.7517884  2S+1 = 4.0008941
converged SCF energy = -38.792488832847  <S^2> = 3.7517884  2S+1 = 4.0008941
converged SCF energy = -38.7921798900237  <S^2> = 3.7517884  2S+1 = 4.0008941
itera=846 step=0.12 Ef=-153.44641 L1=0.1207.
converged SCF energy = -38.7923361043033  <S^2> = 3.7517885  2S+1 = 4.0008941
converged SCF energy = -38.7925365041277  <S^2> = 3.7517884  2S+1 = 4.0008941
converged SCF energy = -38.7925106644248  <S^2> = 3.7517884  2S+1 = 4.0008941
converged SCF energy = -38.792203100195  <S^2> = 3.7517884  2S+1 = 4.0008941
itera=847 step=0.12 Ef=-153.44640 L1=0.1206.
converged SCF energy = -38.7923574782517  <S^2> = 3.7517885  2S+1 = 4.0008941
converged SCF energy = -38.7925571201526  <S^2> = 3.7517884  2S+1 = 4.0008941
converged SCF energy = -38.7925320425345  <S^2> = 3.7517885  2S+1 = 4.0008941
converged SCF energy = -38.7922258650791  <S^2> = 3.7517885  2S+1 = 4.0008941
itera=848 step=0.12 Ef=-153.44639 L1=0.1205.
converged SCF energy = -38.7923783815301  <S^2> = 3.7517885  2S+1 = 4.0008942
converged SCF energy = -38.7925772092645  <S^2> = 3.7517885  2S+1 = 4.0008941
converged SCF energy = -38.792552949136  <S^2> = 3.7517885  2S+1 = 4.0008942
converged SCF energy = -38.7922481917515  <S^2> = 3.7517885  2S+1 = 4.0008941
itera=849 step=0.12 Ef=-153.44639 L1=0.1205.
converged SCF energy = -38.7923988300008  <S^2> = 3.7517886  2S+1 = 4.0008942
converged SCF energy = -38.7926012440361  <S^2> = 3.7517885  2S+1 = 4.0008941
converged SCF energy = -38.7925734099378  <S^2> = 3.7517886  2S+1 = 4.0008942
converged SCF energy = -38.7922700787322  <S^2> = 3.7517885  2S+1 = 4.0008942
itera=850 step=0.12 Ef=-153.44638 L1=0.1204.
converged SCF energy = -38.7924187571946  <S^2> = 3.7517886  2S+1 = 4.0008942
converged SCF energy = -38.7926247931785  <S^2> = 3.7517885  2S+1 = 4.0008942
converged SCF energy = -38.792593349705  <S^2> = 3.7517886  2S+1 = 4.0008942
converged SCF energy = -38.7922915214308  <S^2> = 3.7517886  2S+1 = 4.0008942
itera=851 step=0.12 Ef=-153.44637 L1=0.1203.
converged SCF energy = -38.7924426059951  <S^2> = 3.7517886  2S+1 = 4.0008942
converged SCF energy = -38.7926479536208  <S^2> = 3.7517886  2S+1 = 4.0008942
converged SCF energy = -38.7926172125297  <S^2> = 3.7517886  2S+1 = 4.0008942
converged SCF energy = -38.7923125972296  <S^2> = 3.7517886  2S+1 = 4.0008942
itera=852 step=0.12 Ef=-153.44636 L1=0.1203.
converged SCF energy = -38.7924659771346  <S^2> = 3.7517887  2S+1 = 4.0008942
converged SCF energy = -38.7926706605557  <S^2> = 3.7517886  2S+1 = 4.0008942
converged SCF energy = -38.7926405980842  <S^2> = 3.7517886  2S+1 = 4.0008942
converged SCF energy = -38.7923332064034  <S^2> = 3.7517886  2S+1 = 4.0008942
itera=853 step=0.12 Ef=-153.44636 L1=0.1202.
converged SCF energy = -38.7924888795396  <S^2> = 3.7517887  2S+1 = 4.0008942
converged SCF energy = -38.7926929312541  <S^2> = 3.7517886  2S+1 = 4.0008942
converged SCF energy = -38.7926635154009  <S^2> = 3.7517887  2S+1 = 4.0008942
converged SCF energy = -38.7923533292627  <S^2> = 3.7517887  2S+1 = 4.0008942
itera=854 step=0.12 Ef=-153.44635 L1=0.1202.
converged SCF energy = -38.7925113302537  <S^2> = 3.7517887  2S+1 = 4.0008943
converged SCF energy = -38.7927147747648  <S^2> = 3.7517887  2S+1 = 4.0008942
converged SCF energy = -38.7926859816333  <S^2> = 3.7517887  2S+1 = 4.0008943
converged SCF energy = -38.7923729383105  <S^2> = 3.7517887  2S+1 = 4.0008943
itera=855 step=0.12 Ef=-153.44634 L1=0.1201.
converged SCF energy = -38.7925333911452  <S^2> = 3.7517888  2S+1 = 4.0008943
converged SCF energy = -38.7927361908313  <S^2> = 3.7517887  2S+1 = 4.0008943
converged SCF energy = -38.7927080489733  <S^2> = 3.7517888  2S+1 = 4.0008943
converged SCF energy = -38.7923964418204  <S^2> = 3.7517887  2S+1 = 4.0008943
itera=856 step=0.12 Ef=-153.44634 L1=0.1200.
converged SCF energy = -38.7925550244702  <S^2> = 3.7517888  2S+1 = 4.0008943
converged SCF energy = -38.7927571759442  <S^2> = 3.7517888  2S+1 = 4.0008943
converged SCF energy = -38.7927296883107  <S^2> = 3.7517888  2S+1 = 4.0008943
converged SCF energy = -38.79241947476  <S^2> = 3.7517888  2S+1 = 4.0008943
itera=857 step=0.12 Ef=-153.44633 L1=0.1200.
converged SCF energy = -38.7925762331352  <S^2> = 3.7517888  2S+1 = 4.0008943
converged SCF energy = -38.7927777189949  <S^2> = 3.7517888  2S+1 = 4.0008943
converged SCF energy = -38.7927509024398  <S^2> = 3.7517888  2S+1 = 4.0008943
converged SCF energy = -38.7924420456295  <S^2> = 3.7517888  2S+1 = 4.0008943
itera=858 step=0.12 Ef=-153.44632 L1=0.1199.
converged SCF energy = -38.7925970125782  <S^2> = 3.7517889  2S+1 = 4.0008943
converged SCF energy = -38.7927978024124  <S^2> = 3.7517888  2S+1 = 4.0008943
converged SCF energy = -38.7927716867116  <S^2> = 3.7517889  2S+1 = 4.0008943
converged SCF energy = -38.7924641712795  <S^2> = 3.7517888  2S+1 = 4.0008943
itera=859 step=0.12 Ef=-153.44631 L1=0.1198.
converged SCF energy = -38.7926173515611  <S^2> = 3.7517889  2S+1 = 4.0008944
converged SCF energy = -38.7928174023805  <S^2> = 3.7517889  2S+1 = 4.0008943
converged SCF energy = -38.7927920297996  <S^2> = 3.7517889  2S+1 = 4.0008944
converged SCF energy = -38.7924858642875  <S^2> = 3.7517889  2S+1 = 4.0008943
itera=860 step=0.12 Ef=-153.44630 L1=0.1198.
converged SCF energy = -38.792637232543  <S^2> = 3.751789  2S+1 = 4.0008944
converged SCF energy = -38.7928364895609  <S^2> = 3.7517889  2S+1 = 4.0008943
converged SCF energy = -38.7928119140716  <S^2> = 3.7517889  2S+1 = 4.0008944
converged SCF energy = -38.7925071312746  <S^2> = 3.7517889  2S+1 = 4.0008944
itera=861 step=0.12 Ef=-153.44630 L1=0.1197.
converged SCF energy = -38.7926566708602  <S^2> = 3.751789  2S+1 = 4.0008944
converged SCF energy = -38.7928594192317  <S^2> = 3.7517889  2S+1 = 4.0008944
converged SCF energy = -38.7928313644447  <S^2> = 3.751789  2S+1 = 4.0008944
converged SCF energy = -38.7925279705853  <S^2> = 3.751789  2S+1 = 4.0008944
itera=862 step=0.12 Ef=-153.44629 L1=0.1197.
converged SCF energy = -38.7926756018599  <S^2> = 3.751789  2S+1 = 4.0008944
converged SCF energy = -38.7928818780483  <S^2> = 3.751789  2S+1 = 4.0008944
converged SCF energy = -38.7928503077367  <S^2> = 3.751789  2S+1 = 4.0008944
converged SCF energy = -38.7925483776246  <S^2> = 3.751789  2S+1 = 4.0008944
itera=863 step=0.12 Ef=-153.44629 L1=0.1196.
converged SCF energy = -38.7926983521019  <S^2> = 3.751789  2S+1 = 4.0008944
converged SCF energy = -38.7929039598258  <S^2> = 3.751789  2S+1 = 4.0008944
converged SCF energy = -38.7928730716974  <S^2> = 3.751789  2S+1 = 4.0008944
converged SCF energy = -38.7925684274813  <S^2> = 3.751789  2S+1 = 4.0008944
itera=864 step=0.12 Ef=-153.44628 L1=0.1195.
converged SCF energy = -38.792720639183  <S^2> = 3.7517891  2S+1 = 4.0008944
converged SCF energy = -38.7929256012268  <S^2> = 3.751789  2S+1 = 4.0008944
converged SCF energy = -38.7928953728768  <S^2> = 3.7517891  2S+1 = 4.0008944
converged SCF energy = -38.7925880231403  <S^2> = 3.7517891  2S+1 = 4.0008944
itera=865 step=0.12 Ef=-153.44627 L1=0.1195.
converged SCF energy = -38.7927424713774  <S^2> = 3.7517891  2S+1 = 4.0008945
converged SCF energy = -38.7929468187034  <S^2> = 3.7517891  2S+1 = 4.0008944
converged SCF energy = -38.7929172196513  <S^2> = 3.7517891  2S+1 = 4.0008945
converged SCF energy = -38.7926071453489  <S^2> = 3.7517891  2S+1 = 4.0008945
itera=866 step=0.12 Ef=-153.44626 L1=0.1194.
converged SCF energy = -38.7927638648918  <S^2> = 3.7517892  2S+1 = 4.0008945
converged SCF energy = -38.7929676207927  <S^2> = 3.7517891  2S+1 = 4.0008945
converged SCF energy = -38.7929386283343  <S^2> = 3.7517891  2S+1 = 4.0008945
converged SCF energy = -38.7926257672872  <S^2> = 3.7517891  2S+1 = 4.0008945
itera=867 step=0.12 Ef=-153.44626 L1=0.1193.
converged SCF energy = -38.7927848795998  <S^2> = 3.7517892  2S+1 = 4.0008945
converged SCF energy = -38.7929880070357  <S^2> = 3.7517891  2S+1 = 4.0008945
converged SCF energy = -38.792959649378  <S^2> = 3.7517892  2S+1 = 4.0008945
converged SCF energy = -38.7926481842014  <S^2> = 3.7517892  2S+1 = 4.0008945
itera=868 step=0.12 Ef=-153.44625 L1=0.1193.
converged SCF energy = -38.7928054785524  <S^2> = 3.7517892  2S+1 = 4.0008945
converged SCF energy = -38.7930079738797  <S^2> = 3.7517892  2S+1 = 4.0008945
converged SCF energy = -38.7929802542393  <S^2> = 3.7517892  2S+1 = 4.0008945
converged SCF energy = -38.7926701446487  <S^2> = 3.7517892  2S+1 = 4.0008945
itera=869 step=0.12 Ef=-153.44624 L1=0.1192.
converged SCF energy = -38.7928256643618  <S^2> = 3.7517893  2S+1 = 4.0008945
converged SCF energy = -38.7930275103956  <S^2> = 3.7517892  2S+1 = 4.0008945
converged SCF energy = -38.7930004454222  <S^2> = 3.7517892  2S+1 = 4.0008945
converged SCF energy = -38.7926916565093  <S^2> = 3.7517892  2S+1 = 4.0008945
itera=870 step=0.12 Ef=-153.44623 L1=0.1192.
converged SCF energy = -38.7928454324303  <S^2> = 3.7517893  2S+1 = 4.0008945
converged SCF energy = -38.7930465993965  <S^2> = 3.7517892  2S+1 = 4.0008945
converged SCF energy = -38.7930202182451  <S^2> = 3.7517893  2S+1 = 4.0008945
converged SCF energy = -38.7927127358191  <S^2> = 3.7517893  2S+1 = 4.0008945
itera=871 step=0.12 Ef=-153.44623 L1=0.1191.
converged SCF energy = -38.792864771705  <S^2> = 3.7517893  2S+1 = 4.0008946
converged SCF energy = -38.7930652176434  <S^2> = 3.7517893  2S+1 = 4.0008945
converged SCF energy = -38.7930395615699  <S^2> = 3.7517893  2S+1 = 4.0008946
converged SCF energy = -38.7927333945136  <S^2> = 3.7517893  2S+1 = 4.0008945
itera=872 step=0.12 Ef=-153.44622 L1=0.1190.
converged SCF energy = -38.7928836650338  <S^2> = 3.7517894  2S+1 = 4.0008946
converged SCF energy = -38.7930833365352  <S^2> = 3.7517893  2S+1 = 4.0008946
converged SCF energy = -38.7930584581553  <S^2> = 3.7517894  2S+1 = 4.0008946
converged SCF energy = -38.7927536387964  <S^2> = 3.7517893  2S+1 = 4.0008946
itera=873 step=0.12 Ef=-153.44621 L1=0.1190.
converged SCF energy = -38.7929021272549  <S^2> = 3.7517894  2S+1 = 4.0008946
converged SCF energy = -38.7931052003835  <S^2> = 3.7517893  2S+1 = 4.0008946
converged SCF energy = -38.7930769321697  <S^2> = 3.7517894  2S+1 = 4.0008946
converged SCF energy = -38.7927734668509  <S^2> = 3.7517894  2S+1 = 4.0008946
itera=874 step=0.12 Ef=-153.44621 L1=0.1189.
converged SCF energy = -38.7929200954268  <S^2> = 3.7517894  2S+1 = 4.0008946
converged SCF energy = -38.79312660737  <S^2> = 3.7517894  2S+1 = 4.0008946
converged SCF energy = -38.7930949123656  <S^2> = 3.7517894  2S+1 = 4.0008946
converged SCF energy = -38.792792874072  <S^2> = 3.7517894  2S+1 = 4.0008946
itera=875 step=0.12 Ef=-153.44620 L1=0.1189.
converged SCF energy = -38.7929417860596  <S^2> = 3.7517895  2S+1 = 4.0008946
converged SCF energy = -38.7931476483807  <S^2> = 3.7517894  2S+1 = 4.0008946
converged SCF energy = -38.7931166164248  <S^2> = 3.7517894  2S+1 = 4.0008946
converged SCF energy = -38.7928119333777  <S^2> = 3.7517894  2S+1 = 4.0008946
itera=876 step=0.12 Ef=-153.44619 L1=0.1188.
converged SCF energy = -38.7929630272752  <S^2> = 3.7517895  2S+1 = 4.0008946
converged SCF energy = -38.7931682614984  <S^2> = 3.7517894  2S+1 = 4.0008946
converged SCF energy = -38.7931378714356  <S^2> = 3.7517895  2S+1 = 4.0008946
converged SCF energy = -38.7928305503343  <S^2> = 3.7517895  2S+1 = 4.0008946
itera=877 step=0.12 Ef=-153.44619 L1=0.1187.
converged SCF energy = -38.7929838267482  <S^2> = 3.7517895  2S+1 = 4.0008947
converged SCF energy = -38.7931884624059  <S^2> = 3.7517895  2S+1 = 4.0008946
converged SCF energy = -38.7931586851715  <S^2> = 3.7517895  2S+1 = 4.0008947
converged SCF energy = -38.7928487061022  <S^2> = 3.7517895  2S+1 = 4.0008947
itera=878 step=0.12 Ef=-153.44618 L1=0.1187.
converged SCF energy = -38.7930041999028  <S^2> = 3.7517896  2S+1 = 4.0008947
converged SCF energy = -38.7932082591585  <S^2> = 3.7517895  2S+1 = 4.0008947
converged SCF energy = -38.7931790731605  <S^2> = 3.7517895  2S+1 = 4.0008947
converged SCF energy = -38.7928663745013  <S^2> = 3.7517895  2S+1 = 4.0008947
itera=879 step=0.12 Ef=-153.44617 L1=0.1186.
converged SCF energy = -38.793024204716  <S^2> = 3.7517896  2S+1 = 4.0008947
converged SCF energy = -38.7932276510967  <S^2> = 3.7517895  2S+1 = 4.0008947
converged SCF energy = -38.7931990842003  <S^2> = 3.7517896  2S+1 = 4.0008947
converged SCF energy = -38.7928877433938  <S^2> = 3.7517896  2S+1 = 4.0008947
itera=880 step=0.12 Ef=-153.44616 L1=0.1186.
converged SCF energy = -38.7930438050082  <S^2> = 3.7517896  2S+1 = 4.0008947
converged SCF energy = -38.7932466346369  <S^2> = 3.7517896  2S+1 = 4.0008947
converged SCF energy = -38.7932186903005  <S^2> = 3.7517896  2S+1 = 4.0008947
converged SCF energy = -38.7929086692003  <S^2> = 3.7517896  2S+1 = 4.0008947
itera=881 step=0.12 Ef=-153.44616 L1=0.1185.
converged SCF energy = -38.7930630031271  <S^2> = 3.7517897  2S+1 = 4.0008947
converged SCF energy = -38.7932651990312  <S^2> = 3.7517896  2S+1 = 4.0008947
converged SCF energy = -38.793237893705  <S^2> = 3.7517897  2S+1 = 4.0008947
converged SCF energy = -38.7929291592418  <S^2> = 3.7517896  2S+1 = 4.0008947
itera=882 step=0.12 Ef=-153.44615 L1=0.1184.
converged SCF energy = -38.7930817944535  <S^2> = 3.7517897  2S+1 = 4.0008948
converged SCF energy = -38.7932833274678  <S^2> = 3.7517897  2S+1 = 4.0008947
converged SCF energy = -38.7932566897134  <S^2> = 3.7517897  2S+1 = 4.0008947
converged SCF energy = -38.7929492288025  <S^2> = 3.7517897  2S+1 = 4.0008947
itera=883 step=0.12 Ef=-153.44614 L1=0.1184.
converged SCF energy = -38.7931001681148  <S^2> = 3.7517897  2S+1 = 4.0008948
converged SCF energy = -38.7933009972583  <S^2> = 3.7517897  2S+1 = 4.0008947
converged SCF energy = -38.7932750673704  <S^2> = 3.7517897  2S+1 = 4.0008948
converged SCF energy = -38.7929688892194  <S^2> = 3.7517897  2S+1 = 4.0008948
itera=884 step=0.12 Ef=-153.44613 L1=0.1183.
converged SCF energy = -38.7931181073249  <S^2> = 3.7517898  2S+1 = 4.0008948
converged SCF energy = -38.7933181804982  <S^2> = 3.7517897  2S+1 = 4.0008948
converged SCF energy = -38.7932930098035  <S^2> = 3.7517898  2S+1 = 4.0008948
converged SCF energy = -38.7929881463009  <S^2> = 3.7517897  2S+1 = 4.0008948
itera=885 step=0.12 Ef=-153.44613 L1=0.1183.
converged SCF energy = -38.7931356264571  <S^2> = 3.7517898  2S+1 = 4.0008948
converged SCF energy = -38.7933390160785  <S^2> = 3.7517897  2S+1 = 4.0008948
converged SCF energy = -38.7933105404776  <S^2> = 3.7517898  2S+1 = 4.0008948
converged SCF energy = -38.7930069980911  <S^2> = 3.7517898  2S+1 = 4.0008948
itera=886 step=0.12 Ef=-153.44612 L1=0.1182.
converged SCF energy = -38.7931526642002  <S^2> = 3.7517898  2S+1 = 4.0008948
converged SCF energy = -38.7933594081026  <S^2> = 3.7517898  2S+1 = 4.0008948
converged SCF energy = -38.7933275899884  <S^2> = 3.7517898  2S+1 = 4.0008948
converged SCF energy = -38.793025439982  <S^2> = 3.7517898  2S+1 = 4.0008948
itera=887 step=0.12 Ef=-153.44612 L1=0.1181.
converged SCF energy = -38.7931733325006  <S^2> = 3.7517899  2S+1 = 4.0008948
converged SCF energy = -38.7933794446834  <S^2> = 3.7517898  2S+1 = 4.0008948
converged SCF energy = -38.7933482714344  <S^2> = 3.7517898  2S+1 = 4.0008948
converged SCF energy = -38.7930435428226  <S^2> = 3.7517898  2S+1 = 4.0008948
itera=888 step=0.12 Ef=-153.44611 L1=0.1181.
converged SCF energy = -38.7931935644532  <S^2> = 3.7517899  2S+1 = 4.0008948
converged SCF energy = -38.7933990652751  <S^2> = 3.7517898  2S+1 = 4.0008948
converged SCF energy = -38.7933685168911  <S^2> = 3.7517899  2S+1 = 4.0008948
converged SCF energy = -38.7930612146438  <S^2> = 3.7517899  2S+1 = 4.0008948
itera=889 step=0.12 Ef=-153.44610 L1=0.1180.
converged SCF energy = -38.7932133671864  <S^2> = 3.7517899  2S+1 = 4.0008949
converged SCF energy = -38.7934182848423  <S^2> = 3.7517899  2S+1 = 4.0008948
converged SCF energy = -38.7933883335833  <S^2> = 3.7517899  2S+1 = 4.0008949
converged SCF energy = -38.7930784370034  <S^2> = 3.7517899  2S+1 = 4.0008949
itera=890 step=0.12 Ef=-153.44609 L1=0.1180.
converged SCF energy = -38.7932327553975  <S^2> = 3.75179  2S+1 = 4.0008949
converged SCF energy = -38.7934371109929  <S^2> = 3.7517899  2S+1 = 4.0008949
converged SCF energy = -38.7934077363086  <S^2> = 3.75179  2S+1 = 4.0008949
converged SCF energy = -38.7930951843348  <S^2> = 3.7517899  2S+1 = 4.0008949
itera=891 step=0.12 Ef=-153.44609 L1=0.1179.
converged SCF energy = -38.7932517852706  <S^2> = 3.75179  2S+1 = 4.0008949
converged SCF energy = -38.793455542886  <S^2> = 3.7517899  2S+1 = 4.0008949
converged SCF energy = -38.7934267723029  <S^2> = 3.75179  2S+1 = 4.0008949
converged SCF energy = -38.7931155421611  <S^2> = 3.75179  2S+1 = 4.0008949
itera=892 step=0.12 Ef=-153.44608 L1=0.1178.
converged SCF energy = -38.7932704213633  <S^2> = 3.75179  2S+1 = 4.0008949
converged SCF energy = -38.7934735769068  <S^2> = 3.75179  2S+1 = 4.0008949
converged SCF energy = -38.7934454141062  <S^2> = 3.75179  2S+1 = 4.0008949
converged SCF energy = -38.7931354696575  <S^2> = 3.75179  2S+1 = 4.0008949
itera=893 step=0.12 Ef=-153.44607 L1=0.1178.
converged SCF energy = -38.7932886657679  <S^2> = 3.7517901  2S+1 = 4.0008949
converged SCF energy = -38.7934912024745  <S^2> = 3.75179  2S+1 = 4.0008949
converged SCF energy = -38.7934636637109  <S^2> = 3.7517901  2S+1 = 4.0008949
converged SCF energy = -38.7931549736205  <S^2> = 3.75179  2S+1 = 4.0008949
itera=894 step=0.12 Ef=-153.44607 L1=0.1177.
converged SCF energy = -38.7933065138367  <S^2> = 3.7517901  2S+1 = 4.000895
converged SCF energy = -38.7935084031254  <S^2> = 3.7517901  2S+1 = 4.0008949
converged SCF energy = -38.7934815163911  <S^2> = 3.7517901  2S+1 = 4.0008949
converged SCF energy = -38.7931740686189  <S^2> = 3.7517901  2S+1 = 4.0008949
itera=895 step=0.12 Ef=-153.44606 L1=0.1177.
converged SCF energy = -38.793323954873  <S^2> = 3.7517901  2S+1 = 4.000895
converged SCF energy = -38.7935251566971  <S^2> = 3.7517901  2S+1 = 4.0008949
converged SCF energy = -38.7934989613696  <S^2> = 3.7517901  2S+1 = 4.000895
converged SCF energy = -38.7931927654296  <S^2> = 3.7517901  2S+1 = 4.000895
itera=896 step=0.12 Ef=-153.44605 L1=0.1176.
converged SCF energy = -38.7933409724462  <S^2> = 3.7517902  2S+1 = 4.000895
converged SCF energy = -38.7935414359554  <S^2> = 3.7517901  2S+1 = 4.000895
converged SCF energy = -38.7935159821323  <S^2> = 3.7517902  2S+1 = 4.000895
converged SCF energy = -38.793211069497  <S^2> = 3.7517901  2S+1 = 4.000895
itera=897 step=0.12 Ef=-153.44605 L1=0.1175.
converged SCF energy = -38.7933575804714  <S^2> = 3.7517902  2S+1 = 4.000895
converged SCF energy = -38.7935612793023  <S^2> = 3.7517901  2S+1 = 4.000895
converged SCF energy = -38.7935326014582  <S^2> = 3.7517902  2S+1 = 4.000895
converged SCF energy = -38.7932289787198  <S^2> = 3.7517902  2S+1 = 4.000895
itera=898 step=0.12 Ef=-153.44604 L1=0.1175.
converged SCF energy = -38.7933737185072  <S^2> = 3.7517902  2S+1 = 4.000895
converged SCF energy = -38.7935806917553  <S^2> = 3.7517902  2S+1 = 4.000895
converged SCF energy = -38.7935487510154  <S^2> = 3.7517902  2S+1 = 4.000895
