converged SCF energy = -154.536057642694  <S^2> = 1.8785289e-07  2S+1 = 1.0000004
 ** Mulliken Spin Density (per AO)  **
spin_pop of  1 C 5dxz      0.00000
spin_pop of  1 C 5dx2-y2    0.00000
spin_pop of  1 C 4f-3     -0.00000
spin_pop of  1 C 4f-2     -0.00000
spin_pop of  1 C 4f-1     -0.00000
spin_pop of  1 C 4f+0     -0.00000
spin_pop of  1 C 4f+1     -0.00000
spin_pop of  1 C 4f+2     -0.00000
spin_pop of  1 C 4f+3     -0.00000
spin_pop of  1 C 5f-3     -0.00000
spin_pop of  1 C 5f-2      0.00000
spin_pop of  1 C 5f-1     -0.00000
spin_pop of  1 C 5f+0     -0.00000
spin_pop of  1 C 5f+1     -0.00000
spin_pop of  1 C 5f+2     -0.00000
spin_pop of  1 C 5f+3     -0.00000
spin_pop of  1 C 5g-4     -0.00000
spin_pop of  1 C 5g-3     -0.00000
spin_pop of  1 C 5g-2     -0.00000
spin_pop of  1 C 5g-1     -0.00000
spin_pop of  1 C 5g+0     -0.00000
spin_pop of  1 C 5g+1     -0.00000
spin_pop of  1 C 5g+2     -0.00000
spin_pop of  1 C 5g+3     -0.00000
spin_pop of  1 C 5g+4      0.00000
spin_pop of  2 C 1s        0.00000
spin_pop of  2 C 2s       -0.00000
spin_pop of  2 C 3s       -0.00000
spin_pop of  2 C 4s       -0.00002
spin_pop of  2 C 5s       -0.00000
spin_pop of  2 C 2px      -0.00000
spin_pop of  2 C 2py      -0.00002
spin_pop of  2 C 2pz      -0.00000
spin_pop of  2 C 3px      -0.00000
spin_pop of  2 C 3py      -0.00007
spin_pop of  2 C 3pz      -0.00000
spin_pop of  2 C 4px      -0.00001
spin_pop of  2 C 4py      -0.00010
spin_pop of  2 C 4pz      -0.00001
spin_pop of  2 C 5px      -0.00000
spin_pop of  2 C 5py      -0.00005
spin_pop of  2 C 5pz      -0.00000
spin_pop of  2 C 3dxy      0.00000
spin_pop of  2 C 3dyz      0.00000
spin_pop of  2 C 3dz^2     0.00000
spin_pop of  2 C 3dxz      0.00000
spin_pop of  2 C 3dx2-y2    0.00000
spin_pop of  2 C 4dxy      0.00000
spin_pop of  2 C 4dyz      0.00000
spin_pop of  2 C 4dz^2     0.00000
spin_pop of  2 C 4dxz      0.00000
spin_pop of  2 C 4dx2-y2    0.00000
spin_pop of  2 C 5dxy      0.00000
spin_pop of  2 C 5dyz      0.00000
spin_pop of  2 C 5dz^2    -0.00000
spin_pop of  2 C 5dxz     -0.00000
spin_pop of  2 C 5dx2-y2   -0.00000
spin_pop of  2 C 4f-3      0.00000
spin_pop of  2 C 4f-2      0.00000
spin_pop of  2 C 4f-1      0.00000
spin_pop of  2 C 4f+0      0.00000
spin_pop of  2 C 4f+1      0.00000
spin_pop of  2 C 4f+2      0.00000
spin_pop of  2 C 4f+3      0.00000
spin_pop of  2 C 5f-3      0.00000
spin_pop of  2 C 5f-2     -0.00000
spin_pop of  2 C 5f-1      0.00000
spin_pop of  2 C 5f+0      0.00000
spin_pop of  2 C 5f+1      0.00000
spin_pop of  2 C 5f+2      0.00000
spin_pop of  2 C 5f+3      0.00000
spin_pop of  2 C 5g-4      0.00000
spin_pop of  2 C 5g-3      0.00000
spin_pop of  2 C 5g-2      0.00000
spin_pop of  2 C 5g-1      0.00000
spin_pop of  2 C 5g+0      0.00000
spin_pop of  2 C 5g+1      0.00000
spin_pop of  2 C 5g+2      0.00000
spin_pop of  2 C 5g+3      0.00000
spin_pop of  2 C 5g+4     -0.00000
spin_pop of  3 C 1s       -0.00000
spin_pop of  3 C 2s        0.00000
spin_pop of  3 C 3s        0.00000
spin_pop of  3 C 4s        0.00002
spin_pop of  3 C 5s        0.00000
spin_pop of  3 C 2px       0.00000
spin_pop of  3 C 2py       0.00002
spin_pop of  3 C 2pz       0.00000
spin_pop of  3 C 3px       0.00000
spin_pop of  3 C 3py       0.00007
spin_pop of  3 C 3pz       0.00000
spin_pop of  3 C 4px       0.00001
spin_pop of  3 C 4py       0.00010
spin_pop of  3 C 4pz       0.00001
spin_pop of  3 C 5px       0.00000
spin_pop of  3 C 5py       0.00005
spin_pop of  3 C 5pz       0.00000
spin_pop of  3 C 3dxy     -0.00000
spin_pop of  3 C 3dyz     -0.00000
spin_pop of  3 C 3dz^2    -0.00000
spin_pop of  3 C 3dxz     -0.00000
spin_pop of  3 C 3dx2-y2   -0.00000
spin_pop of  3 C 4dxy     -0.00000
spin_pop of  3 C 4dyz     -0.00000
spin_pop of  3 C 4dz^2    -0.00000
spin_pop of  3 C 4dxz     -0.00000
spin_pop of  3 C 4dx2-y2   -0.00000
spin_pop of  3 C 5dxy     -0.00000
spin_pop of  3 C 5dyz     -0.00000
spin_pop of  3 C 5dz^2     0.00000
spin_pop of  3 C 5dxz      0.00000
spin_pop of  3 C 5dx2-y2    0.00000
spin_pop of  3 C 4f-3     -0.00000
spin_pop of  3 C 4f-2     -0.00000
spin_pop of  3 C 4f-1     -0.00000
spin_pop of  3 C 4f+0     -0.00000
spin_pop of  3 C 4f+1     -0.00000
spin_pop of  3 C 4f+2     -0.00000
spin_pop of  3 C 4f+3     -0.00000
spin_pop of  3 C 5f-3     -0.00000
spin_pop of  3 C 5f-2      0.00000
spin_pop of  3 C 5f-1     -0.00000
spin_pop of  3 C 5f+0     -0.00000
spin_pop of  3 C 5f+1     -0.00000
spin_pop of  3 C 5f+2     -0.00000
spin_pop of  3 C 5f+3     -0.00000
spin_pop of  3 C 5g-4     -0.00000
spin_pop of  3 C 5g-3     -0.00000
spin_pop of  3 C 5g-2     -0.00000
spin_pop of  3 C 5g-1     -0.00000
spin_pop of  3 C 5g+0     -0.00000
spin_pop of  3 C 5g+1     -0.00000
spin_pop of  3 C 5g+2     -0.00000
spin_pop of  3 C 5g+3     -0.00000
spin_pop of  3 C 5g+4      0.00000
spin_pop of  4 H 1s        0.00000
spin_pop of  4 H 2s        0.00000
spin_pop of  4 H 3s        0.00001
spin_pop of  4 H 4s        0.00000
spin_pop of  4 H 2px      -0.00000
spin_pop of  4 H 2py      -0.00000
spin_pop of  4 H 2pz      -0.00000
spin_pop of  4 H 3px      -0.00000
spin_pop of  4 H 3py      -0.00000
spin_pop of  4 H 3pz      -0.00000
spin_pop of  4 H 4px      -0.00000
spin_pop of  4 H 4py      -0.00000
spin_pop of  4 H 4pz       0.00000
spin_pop of  4 H 3dxy     -0.00000
spin_pop of  4 H 3dyz     -0.00000
spin_pop of  4 H 3dz^2    -0.00000
spin_pop of  4 H 3dxz     -0.00000
spin_pop of  4 H 3dx2-y2   -0.00000
spin_pop of  4 H 4dxy     -0.00000
spin_pop of  4 H 4dyz     -0.00000
spin_pop of  4 H 4dz^2     0.00000
spin_pop of  4 H 4dxz     -0.00000
spin_pop of  4 H 4dx2-y2    0.00000
spin_pop of  4 H 4f-3     -0.00000
spin_pop of  4 H 4f-2     -0.00000
spin_pop of  4 H 4f-1     -0.00000
spin_pop of  4 H 4f+0     -0.00000
spin_pop of  4 H 4f+1     -0.00000
spin_pop of  4 H 4f+2     -0.00000
spin_pop of  4 H 4f+3     -0.00000
spin_pop of  5 H 1s       -0.00000
spin_pop of  5 H 2s       -0.00000
spin_pop of  5 H 3s       -0.00001
spin_pop of  5 H 4s       -0.00000
spin_pop of  5 H 2px       0.00000
spin_pop of  5 H 2py       0.00000
spin_pop of  5 H 2pz       0.00000
spin_pop of  5 H 3px       0.00000
spin_pop of  5 H 3py       0.00000
spin_pop of  5 H 3pz       0.00000
spin_pop of  5 H 4px       0.00000
spin_pop of  5 H 4py       0.00000
spin_pop of  5 H 4pz      -0.00000
spin_pop of  5 H 3dxy      0.00000
spin_pop of  5 H 3dyz      0.00000
spin_pop of  5 H 3dz^2     0.00000
spin_pop of  5 H 3dxz      0.00000
spin_pop of  5 H 3dx2-y2    0.00000
spin_pop of  5 H 4dxy      0.00000
spin_pop of  5 H 4dyz      0.00000
spin_pop of  5 H 4dz^2    -0.00000
spin_pop of  5 H 4dxz      0.00000
spin_pop of  5 H 4dx2-y2   -0.00000
spin_pop of  5 H 4f-3      0.00000
spin_pop of  5 H 4f-2      0.00000
spin_pop of  5 H 4f-1      0.00000
spin_pop of  5 H 4f+0      0.00000
spin_pop of  5 H 4f+1      0.00000
spin_pop of  5 H 4f+2      0.00000
spin_pop of  5 H 4f+3      0.00000
spin_pop of  6 H 1s        0.00000
spin_pop of  6 H 2s        0.00000
spin_pop of  6 H 3s        0.00001
spin_pop of  6 H 4s        0.00000
spin_pop of  6 H 2px      -0.00000
spin_pop of  6 H 2py      -0.00000
spin_pop of  6 H 2pz      -0.00000
spin_pop of  6 H 3px      -0.00000
spin_pop of  6 H 3py      -0.00000
spin_pop of  6 H 3pz      -0.00000
spin_pop of  6 H 4px      -0.00000
spin_pop of  6 H 4py      -0.00000
spin_pop of  6 H 4pz       0.00000
spin_pop of  6 H 3dxy     -0.00000
spin_pop of  6 H 3dyz     -0.00000
spin_pop of  6 H 3dz^2    -0.00000
spin_pop of  6 H 3dxz     -0.00000
spin_pop of  6 H 3dx2-y2   -0.00000
spin_pop of  6 H 4dxy     -0.00000
spin_pop of  6 H 4dyz     -0.00000
spin_pop of  6 H 4dz^2     0.00000
spin_pop of  6 H 4dxz     -0.00000
spin_pop of  6 H 4dx2-y2    0.00000
spin_pop of  6 H 4f-3     -0.00000
spin_pop of  6 H 4f-2     -0.00000
spin_pop of  6 H 4f-1     -0.00000
spin_pop of  6 H 4f+0     -0.00000
spin_pop of  6 H 4f+1     -0.00000
spin_pop of  6 H 4f+2     -0.00000
spin_pop of  6 H 4f+3     -0.00000
spin_pop of  7 H 1s       -0.00000
spin_pop of  7 H 2s       -0.00000
spin_pop of  7 H 3s       -0.00001
spin_pop of  7 H 4s       -0.00000
spin_pop of  7 H 2px       0.00000
spin_pop of  7 H 2py       0.00000
spin_pop of  7 H 2pz       0.00000
spin_pop of  7 H 3px       0.00000
spin_pop of  7 H 3py       0.00000
spin_pop of  7 H 3pz       0.00000
spin_pop of  7 H 4px       0.00000
spin_pop of  7 H 4py       0.00000
spin_pop of  7 H 4pz      -0.00000
spin_pop of  7 H 3dxy      0.00000
spin_pop of  7 H 3dyz      0.00000
spin_pop of  7 H 3dz^2     0.00000
spin_pop of  7 H 3dxz      0.00000
spin_pop of  7 H 3dx2-y2    0.00000
spin_pop of  7 H 4dxy      0.00000
spin_pop of  7 H 4dyz      0.00000
spin_pop of  7 H 4dz^2    -0.00000
spin_pop of  7 H 4dxz      0.00000
spin_pop of  7 H 4dx2-y2   -0.00000
spin_pop of  7 H 4f-3      0.00000
spin_pop of  7 H 4f-2      0.00000
spin_pop of  7 H 4f-1      0.00000
spin_pop of  7 H 4f+0      0.00000
spin_pop of  7 H 4f+1      0.00000
spin_pop of  7 H 4f+2      0.00000
spin_pop of  7 H 4f+3      0.00000
 ** Mulliken Spin Density (per atom)  **
spin density of  0 C =     -0.00030
spin density of  1 C =      0.00030
spin density of  2 C =     -0.00030
spin density of  3 C =      0.00030
spin density of  4 H =      0.00001
spin density of  5 H =     -0.00001
spin density of  6 H =      0.00001
spin density of  7 H =     -0.00001
M=0.000291.
converged SCF energy = -38.4094406356435  <S^2> = 3.7515296  2S+1 = 4.0007647
converged SCF energy = -38.4094424624686  <S^2> = 3.7515296  2S+1 = 4.0007647
converged SCF energy = -38.4094406356436  <S^2> = 3.7515296  2S+1 = 4.0007647
converged SCF energy = -38.4094424624687  <S^2> = 3.7515296  2S+1 = 4.0007647
converged SCF energy = -38.4094406356437  <S^2> = 3.7515296  2S+1 = 4.0007647
converged SCF energy = -38.4094424624691  <S^2> = 3.7515296  2S+1 = 4.0007648
converged SCF energy = -38.4094406356437  <S^2> = 3.7515296  2S+1 = 4.0007647
converged SCF energy = -38.4094424624691  <S^2> = 3.7515296  2S+1 = 4.0007648
NaCH1: 3.5001454265574043
NbCH1: 3.4998548490970514
NaCH2: 3.499854778719316
NbCH2: 3.5001453561678777
NaCH3: 3.5001454265574035
NbCH3: 3.499854849097052
NaCH4: 3.4998547787193184
NbCH4: 3.5001453561678804
converged SCF energy = -38.4094406356437  <S^2> = 3.7515296  2S+1 = 4.0007647
converged SCF energy = -38.4094424624689  <S^2> = 3.7515296  2S+1 = 4.0007648
converged SCF energy = -38.4094406356437  <S^2> = 3.7515296  2S+1 = 4.0007647
converged SCF energy = -38.409442462469  <S^2> = 3.7515296  2S+1 = 4.0007648
Ef=-153.63777 L1=2.2795 ECH1=-38.40944 ECH2=-38.40944 ECH3=-38.40944 ECH4=-38.40944.
converged SCF energy = -38.356333011084  <S^2> = 3.7515848  2S+1 = 4.0007923
converged SCF energy = -38.3563487571056  <S^2> = 3.7515848  2S+1 = 4.0007923
converged SCF energy = -38.3563330919482  <S^2> = 3.7515848  2S+1 = 4.0007923
converged SCF energy = -38.356349408867  <S^2> = 3.7515848  2S+1 = 4.0007923
itera=  0 step=1.73 Ef=-153.61881 L1=1.7325.
converged SCF energy = -38.5425348377928  <S^2> = 3.751544  2S+1 = 4.0007719
converged SCF energy = -38.5425207403703  <S^2> = 3.7515441  2S+1 = 4.000772
converged SCF energy = -38.5425350154942  <S^2> = 3.751544  2S+1 = 4.0007719
converged SCF energy = -38.5425212896542  <S^2> = 3.7515441  2S+1 = 4.000772
itera=  1 step=1.47 Ef=-153.59676 L1=1.4686.
converged SCF energy = -38.3707952555716  <S^2> = 3.7516112  2S+1 = 4.0008055
converged SCF energy = -38.3708167560597  <S^2> = 3.7516112  2S+1 = 4.0008055
converged SCF energy = -38.370795419449  <S^2> = 3.7516112  2S+1 = 4.0008055
converged SCF energy = -38.370817846078  <S^2> = 3.7516112  2S+1 = 4.0008055
itera=  2 step=1.28 Ef=-153.57591 L1=1.2767.
converged SCF energy = -38.5537056352173  <S^2> = 3.7515588  2S+1 = 4.0007793
converged SCF energy = -38.5536969570474  <S^2> = 3.7515588  2S+1 = 4.0007793
converged SCF energy = -38.5537058700226  <S^2> = 3.7515588  2S+1 = 4.0007793
converged SCF energy = -38.5536978036541  <S^2> = 3.7515588  2S+1 = 4.0007793
itera=  3 step=1.16 Ef=-153.56191 L1=1.1583.
converged SCF energy = -38.4463508463548  <S^2> = 3.7516006  2S+1 = 4.0008002
converged SCF energy = -38.4463647271137  <S^2> = 3.7516006  2S+1 = 4.0008002
converged SCF energy = -38.4463510701777  <S^2> = 3.7516006  2S+1 = 4.0008002
converged SCF energy = -38.4463658960648  <S^2> = 3.7516006  2S+1 = 4.0008002
itera=  4 step=1.05 Ef=-153.54853 L1=1.0491.
converged SCF energy = -38.5193513329983  <S^2> = 3.7515811  2S+1 = 4.0007905
converged SCF energy = -38.519354393282  <S^2> = 3.7515811  2S+1 = 4.0007905
converged SCF energy = -38.5193515900932  <S^2> = 3.7515811  2S+1 = 4.0007905
converged SCF energy = -38.5193554883393  <S^2> = 3.7515811  2S+1 = 4.0007905
itera=  5 step=0.98 Ef=-153.53851 L1=0.9767.
converged SCF energy = -38.4997437187344  <S^2> = 3.7515922  2S+1 = 4.000796
converged SCF energy = -38.4997525950008  <S^2> = 3.7515922  2S+1 = 4.000796
converged SCF energy = -38.4997439827987  <S^2> = 3.7515922  2S+1 = 4.000796
converged SCF energy = -38.4997538024273  <S^2> = 3.7515922  2S+1 = 4.000796
itera=  6 step=0.91 Ef=-153.52935 L1=0.9125.
converged SCF energy = -38.5151293452222  <S^2> = 3.7515909  2S+1 = 4.0007954
converged SCF energy = -38.5151374056099  <S^2> = 3.7515909  2S+1 = 4.0007954
converged SCF energy = -38.5151296235126  <S^2> = 3.7515909  2S+1 = 4.0007954
converged SCF energy = -38.5151386374579  <S^2> = 3.7515909  2S+1 = 4.0007954
itera=  7 step=0.86 Ef=-153.52173 L1=0.8633.
converged SCF energy = -38.5187241312067  <S^2> = 3.7515933  2S+1 = 4.0007966
converged SCF energy = -38.5187333230193  <S^2> = 3.7515933  2S+1 = 4.0007966
converged SCF energy = -38.5187244193824  <S^2> = 3.7515933  2S+1 = 4.0007966
converged SCF energy = -38.518734597326  <S^2> = 3.7515933  2S+1 = 4.0007966
itera=  8 step=0.82 Ef=-153.51506 L1=0.8212.
converged SCF energy = -38.524397753267  <S^2> = 3.7515947  2S+1 = 4.0007973
converged SCF energy = -38.524407537173  <S^2> = 3.7515947  2S+1 = 4.0007973
converged SCF energy = -38.5243980508892  <S^2> = 3.7515947  2S+1 = 4.0007973
converged SCF energy = -38.524408843356  <S^2> = 3.7515947  2S+1 = 4.0007973
itera=  9 step=0.79 Ef=-153.50925 L1=0.7852.
converged SCF energy = -38.5291693008302  <S^2> = 3.7515962  2S+1 = 4.000798
converged SCF energy = -38.5291797010394  <S^2> = 3.7515962  2S+1 = 4.000798
converged SCF energy = -38.5291696068623  <S^2> = 3.7515962  2S+1 = 4.000798
converged SCF energy = -38.5291810362107  <S^2> = 3.7515962  2S+1 = 4.000798
itera= 10 step=0.75 Ef=-153.50413 L1=0.7538.
converged SCF energy = -38.5336427411852  <S^2> = 3.7515977  2S+1 = 4.0007988
converged SCF energy = -38.5336536939274  <S^2> = 3.7515977  2S+1 = 4.0007988
converged SCF energy = -38.5336430548974  <S^2> = 3.7515977  2S+1 = 4.0007988
converged SCF energy = -38.5336550548225  <S^2> = 3.7515977  2S+1 = 4.0007988
itera= 11 step=0.73 Ef=-153.49958 L1=0.7262.
converged SCF energy = -38.5378128462256  <S^2> = 3.751599  2S+1 = 4.0007994
converged SCF energy = -38.5378243041077  <S^2> = 3.7515991  2S+1 = 4.0007994
converged SCF energy = -38.5378131669964  <S^2> = 3.751599  2S+1 = 4.0007994
converged SCF energy = -38.5378256881529  <S^2> = 3.7515991  2S+1 = 4.0007994
itera= 12 step=0.70 Ef=-153.49552 L1=0.7017.
converged SCF energy = -38.5417311732581  <S^2> = 3.7516004  2S+1 = 4.0008001
converged SCF energy = -38.5417430929637  <S^2> = 3.7516004  2S+1 = 4.0008001
converged SCF energy = -38.5417315005649  <S^2> = 3.7516004  2S+1 = 4.0008001
converged SCF energy = -38.5417444980074  <S^2> = 3.7516004  2S+1 = 4.0008001
itera= 13 step=0.68 Ef=-153.49186 L1=0.6801.
converged SCF energy = -38.5454348416332  <S^2> = 3.7516017  2S+1 = 4.0008008
converged SCF energy = -38.545447184368  <S^2> = 3.7516017  2S+1 = 4.0008008
converged SCF energy = -38.5454351750323  <S^2> = 3.7516017  2S+1 = 4.0008008
converged SCF energy = -38.5454486086018  <S^2> = 3.7516017  2S+1 = 4.0008008
itera= 14 step=0.66 Ef=-153.48856 L1=0.6608.
converged SCF energy = -38.5489538606718  <S^2> = 3.751603  2S+1 = 4.0008014
converged SCF energy = -38.548966591629  <S^2> = 3.751603  2S+1 = 4.0008014
converged SCF energy = -38.5489541997826  <S^2> = 3.751603  2S+1 = 4.0008014
converged SCF energy = -38.5489680335177  <S^2> = 3.751603  2S+1 = 4.0008014
itera= 15 step=0.64 Ef=-153.48555 L1=0.6435.
converged SCF energy = -38.5523120556358  <S^2> = 3.7516042  2S+1 = 4.000802
converged SCF energy = -38.5523251434632  <S^2> = 3.7516042  2S+1 = 4.000802
converged SCF energy = -38.5523124001271  <S^2> = 3.7516042  2S+1 = 4.000802
converged SCF energy = -38.5523266016892  <S^2> = 3.7516042  2S+1 = 4.000802
itera= 16 step=0.63 Ef=-153.48281 L1=0.6278.
converged SCF energy = -38.5555285925913  <S^2> = 3.7516054  2S+1 = 4.0008026
converged SCF energy = -38.5555420089465  <S^2> = 3.7516054  2S+1 = 4.0008026
converged SCF energy = -38.555528942174  <S^2> = 3.7516054  2S+1 = 4.0008026
converged SCF energy = -38.5555434823672  <S^2> = 3.7516054  2S+1 = 4.0008026
itera= 17 step=0.61 Ef=-153.48029 L1=0.6135.
converged SCF energy = -38.558619258919  <S^2> = 3.7516066  2S+1 = 4.0008032
converged SCF energy = -38.5586329781114  <S^2> = 3.7516066  2S+1 = 4.0008032
converged SCF energy = -38.5586196133367  <S^2> = 3.7516066  2S+1 = 4.0008032
converged SCF energy = -38.5586344657287  <S^2> = 3.7516066  2S+1 = 4.0008032
itera= 18 step=0.60 Ef=-153.47798 L1=0.6004.
converged SCF energy = -38.5615971696924  <S^2> = 3.7516078  2S+1 = 4.0008038
converged SCF energy = -38.5616111683735  <S^2> = 3.7516078  2S+1 = 4.0008038
converged SCF energy = -38.5615975287167  <S^2> = 3.7516078  2S+1 = 4.0008038
converged SCF energy = -38.5616126693093  <S^2> = 3.7516078  2S+1 = 4.0008038
itera= 19 step=0.59 Ef=-153.47584 L1=0.5884.
converged SCF energy = -38.5644734659046  <S^2> = 3.7516089  2S+1 = 4.0008044
converged SCF energy = -38.5644877228147  <S^2> = 3.7516089  2S+1 = 4.0008044
converged SCF energy = -38.5644738293319  <S^2> = 3.7516089  2S+1 = 4.0008044
converged SCF energy = -38.5644892362916  <S^2> = 3.7516089  2S+1 = 4.0008044
itera= 20 step=0.58 Ef=-153.47386 L1=0.5773.
converged SCF energy = -38.567250383977  <S^2> = 3.75161  2S+1 = 4.0008049
converged SCF energy = -38.567264878855  <S^2> = 3.75161  2S+1 = 4.0008049
converged SCF energy = -38.5672507516497  <S^2> = 3.75161  2S+1 = 4.0008049
converged SCF energy = -38.5672664042287  <S^2> = 3.75161  2S+1 = 4.0008049
itera= 21 step=0.57 Ef=-153.47203 L1=0.5669.
converged SCF energy = -38.569947144781  <S^2> = 3.7516112  2S+1 = 4.0008055
converged SCF energy = -38.5699618603345  <S^2> = 3.7516112  2S+1 = 4.0008055
converged SCF energy = -38.5699475165198  <S^2> = 3.7516112  2S+1 = 4.0008055
converged SCF energy = -38.569963396963  <S^2> = 3.7516112  2S+1 = 4.0008055
itera= 22 step=0.56 Ef=-153.47031 L1=0.5573.
converged SCF energy = -38.5725680554686  <S^2> = 3.7516123  2S+1 = 4.000806
converged SCF energy = -38.5725829755913  <S^2> = 3.7516123  2S+1 = 4.0008061
converged SCF energy = -38.5725684311178  <S^2> = 3.7516123  2S+1 = 4.000806
converged SCF energy = -38.5725845229086  <S^2> = 3.7516123  2S+1 = 4.0008061
itera= 23 step=0.55 Ef=-153.46872 L1=0.5483.
converged SCF energy = -38.5751181056359  <S^2> = 3.7516133  2S+1 = 4.0008066
converged SCF energy = -38.5751332154202  <S^2> = 3.7516134  2S+1 = 4.0008066
converged SCF energy = -38.5751184850551  <S^2> = 3.7516133  2S+1 = 4.0008066
converged SCF energy = -38.5751347729185  <S^2> = 3.7516134  2S+1 = 4.0008066
itera= 24 step=0.54 Ef=-153.46722 L1=0.5399.
converged SCF energy = -38.5776022069219  <S^2> = 3.7516144  2S+1 = 4.0008071
converged SCF energy = -38.5776174926181  <S^2> = 3.7516144  2S+1 = 4.0008071
converged SCF energy = -38.5776025899825  <S^2> = 3.7516144  2S+1 = 4.0008071
converged SCF energy = -38.5776190598364  <S^2> = 3.7516144  2S+1 = 4.0008071
itera= 25 step=0.53 Ef=-153.46582 L1=0.5319.
converged SCF energy = -38.5800249332933  <S^2> = 3.7516155  2S+1 = 4.0008077
converged SCF energy = -38.580040382225  <S^2> = 3.7516155  2S+1 = 4.0008077
converged SCF energy = -38.580025319877  <S^2> = 3.7516155  2S+1 = 4.0008077
converged SCF energy = -38.5800419587441  <S^2> = 3.7516155  2S+1 = 4.0008077
itera= 26 step=0.52 Ef=-153.46451 L1=0.5244.
converged SCF energy = -38.582390205708  <S^2> = 3.7516165  2S+1 = 4.0008082
converged SCF energy = -38.5824058061631  <S^2> = 3.7516165  2S+1 = 4.0008082
converged SCF energy = -38.5823905957052  <S^2> = 3.7516165  2S+1 = 4.0008082
converged SCF energy = -38.5824073915994  <S^2> = 3.7516165  2S+1 = 4.0008082
itera= 27 step=0.52 Ef=-153.46327 L1=0.5173.
converged SCF energy = -38.5847016313607  <S^2> = 3.7516175  2S+1 = 4.0008087
converged SCF energy = -38.5847173725118  <S^2> = 3.7516176  2S+1 = 4.0008087
converged SCF energy = -38.5847020246705  <S^2> = 3.7516175  2S+1 = 4.0008087
converged SCF energy = -38.584718966513  <S^2> = 3.7516176  2S+1 = 4.0008087
