converged SCF energy = -154.533661580833  <S^2> = 0.49360162  2S+1 = 1.7246468
converged SCF energy = -38.8002744536819  <S^2> = 3.7517698  2S+1 = 4.0008848
converged SCF energy = -38.8002917018298  <S^2> = 3.7517699  2S+1 = 4.0008848
converged SCF energy = -38.8002735320618  <S^2> = 3.7517698  2S+1 = 4.0008848
itera=783 step=0.14 Ef=-153.43058 L1=0.1367.
converged SCF energy = -38.8003173552234  <S^2> = 3.7517699  2S+1 = 4.0008848
converged SCF energy = -38.8003008057451  <S^2> = 3.7517699  2S+1 = 4.0008848
converged SCF energy = -38.800316359487  <S^2> = 3.7517699  2S+1 = 4.0008848
converged SCF energy = -38.8002998840605  <S^2> = 3.7517699  2S+1 = 4.0008848
itera=784 step=0.14 Ef=-153.43057 L1=0.1366.
converged SCF energy = -38.8003414174431  <S^2> = 3.7517699  2S+1 = 4.0008849
converged SCF energy = -38.8003266107327  <S^2> = 3.7517699  2S+1 = 4.0008849
converged SCF energy = -38.8003404216463  <S^2> = 3.7517699  2S+1 = 4.0008849
converged SCF energy = -38.8003256889854  <S^2> = 3.7517699  2S+1 = 4.0008849
itera=785 step=0.14 Ef=-153.43056 L1=0.1365.
converged SCF energy = -38.8003648481856  <S^2> = 3.75177  2S+1 = 4.0008849
converged SCF energy = -38.8003518681118  <S^2> = 3.75177  2S+1 = 4.0008849
converged SCF energy = -38.8003638523301  <S^2> = 3.75177  2S+1 = 4.0008849
converged SCF energy = -38.800350946303  <S^2> = 3.75177  2S+1 = 4.0008849
itera=786 step=0.14 Ef=-153.43055 L1=0.1365.
converged SCF energy = -38.8003927294972  <S^2> = 3.75177  2S+1 = 4.0008849
converged SCF energy = -38.8003766814201  <S^2> = 3.75177  2S+1 = 4.0008849
converged SCF energy = -38.8003917335671  <S^2> = 3.75177  2S+1 = 4.0008849
converged SCF energy = -38.8003757595518  <S^2> = 3.75177  2S+1 = 4.0008849
itera=787 step=0.14 Ef=-153.43054 L1=0.1364.
converged SCF energy = -38.800419988128  <S^2> = 3.75177  2S+1 = 4.0008849
converged SCF energy = -38.8004009293579  <S^2> = 3.75177  2S+1 = 4.0008849
converged SCF energy = -38.8004189921254  <S^2> = 3.75177  2S+1 = 4.0008849
converged SCF energy = -38.8004000074314  <S^2> = 3.75177  2S+1 = 4.0008849
itera=788 step=0.14 Ef=-153.43053 L1=0.1363.
converged SCF energy = -38.800446645599  <S^2> = 3.7517701  2S+1 = 4.0008849
converged SCF energy = -38.8004245897284  <S^2> = 3.7517701  2S+1 = 4.0008849
converged SCF energy = -38.8004456495259  <S^2> = 3.7517701  2S+1 = 4.0008849
converged SCF energy = -38.8004236677454  <S^2> = 3.7517701  2S+1 = 4.0008849
itera=789 step=0.14 Ef=-153.43052 L1=0.1362.
converged SCF energy = -38.8004727294464  <S^2> = 3.7517701  2S+1 = 4.000885
converged SCF energy = -38.8004476293325  <S^2> = 3.7517701  2S+1 = 4.000885
converged SCF energy = -38.8004717333044  <S^2> = 3.7517701  2S+1 = 4.000885
converged SCF energy = -38.8004467072941  <S^2> = 3.7517701  2S+1 = 4.000885
itera=790 step=0.14 Ef=-153.43051 L1=0.1362.
converged SCF energy = -38.8004983707204  <S^2> = 3.7517701  2S+1 = 4.000885
converged SCF energy = -38.8004750696165  <S^2> = 3.7517701  2S+1 = 4.000885
converged SCF energy = -38.8004973745117  <S^2> = 3.7517701  2S+1 = 4.000885
converged SCF energy = -38.8004741475078  <S^2> = 3.7517701  2S+1 = 4.000885
itera=791 step=0.14 Ef=-153.43050 L1=0.1361.
converged SCF energy = -38.8005234781502  <S^2> = 3.7517702  2S+1 = 4.000885
converged SCF energy = -38.8005018995399  <S^2> = 3.7517702  2S+1 = 4.000885
converged SCF energy = -38.8005224818763  <S^2> = 3.7517702  2S+1 = 4.000885
converged SCF energy = -38.8005009773627  <S^2> = 3.7517702  2S+1 = 4.000885
itera=792 step=0.14 Ef=-153.43049 L1=0.1360.
converged SCF energy = -38.8005480570367  <S^2> = 3.7517702  2S+1 = 4.000885
converged SCF energy = -38.8005281411772  <S^2> = 3.7517702  2S+1 = 4.000885
converged SCF energy = -38.8005470606991  <S^2> = 3.7517702  2S+1 = 4.000885
converged SCF energy = -38.8005272189336  <S^2> = 3.7517702  2S+1 = 4.000885
itera=793 step=0.14 Ef=-153.43048 L1=0.1359.
converged SCF energy = -38.8005721004169  <S^2> = 3.7517703  2S+1 = 4.000885
converged SCF energy = -38.8005538224213  <S^2> = 3.7517702  2S+1 = 4.000885
converged SCF energy = -38.8005711040171  <S^2> = 3.7517703  2S+1 = 4.000885
converged SCF energy = -38.800552900113  <S^2> = 3.7517702  2S+1 = 4.000885
itera=794 step=0.14 Ef=-153.43048 L1=0.1359.
converged SCF energy = -38.8005955910051  <S^2> = 3.7517703  2S+1 = 4.0008851
converged SCF energy = -38.800578962455  <S^2> = 3.7517703  2S+1 = 4.000885
converged SCF energy = -38.8005945945446  <S^2> = 3.7517703  2S+1 = 4.0008851
converged SCF energy = -38.8005780400835  <S^2> = 3.7517703  2S+1 = 4.000885
itera=795 step=0.14 Ef=-153.43047 L1=0.1358.
converged SCF energy = -38.8006185020907  <S^2> = 3.7517703  2S+1 = 4.0008851
converged SCF energy = -38.8006035704985  <S^2> = 3.7517703  2S+1 = 4.0008851
converged SCF energy = -38.8006175055712  <S^2> = 3.7517703  2S+1 = 4.0008851
converged SCF energy = -38.8006026480655  <S^2> = 3.7517703  2S+1 = 4.0008851
itera=796 step=0.14 Ef=-153.43046 L1=0.1357.
converged SCF energy = -38.8006407986311  <S^2> = 3.7517704  2S+1 = 4.0008851
converged SCF energy = -38.8006276458067  <S^2> = 3.7517704  2S+1 = 4.0008851
converged SCF energy = -38.800639802054  <S^2> = 3.7517704  2S+1 = 4.0008851
converged SCF energy = -38.8006267233135  <S^2> = 3.7517704  2S+1 = 4.0008851
itera=797 step=0.14 Ef=-153.43045 L1=0.1357.
converged SCF energy = -38.8006674287048  <S^2> = 3.7517704  2S+1 = 4.0008851
converged SCF energy = -38.8006512888597  <S^2> = 3.7517704  2S+1 = 4.0008851
converged SCF energy = -38.8006664320546  <S^2> = 3.7517704  2S+1 = 4.0008851
converged SCF energy = -38.8006503663081  <S^2> = 3.7517704  2S+1 = 4.0008851
itera=798 step=0.14 Ef=-153.43044 L1=0.1356.
converged SCF energy = -38.8006934549158  <S^2> = 3.7517704  2S+1 = 4.0008851
converged SCF energy = -38.800674381644  <S^2> = 3.7517704  2S+1 = 4.0008851
converged SCF energy = -38.8006924581944  <S^2> = 3.7517704  2S+1 = 4.0008851
converged SCF energy = -38.8006734590352  <S^2> = 3.7517704  2S+1 = 4.0008851
itera=799 step=0.14 Ef=-153.43043 L1=0.1355.
converged SCF energy = -38.800718897604  <S^2> = 3.7517705  2S+1 = 4.0008851
converged SCF energy = -38.8006969024404  <S^2> = 3.7517705  2S+1 = 4.0008851
converged SCF energy = -38.8007179008136  <S^2> = 3.7517705  2S+1 = 4.0008851
converged SCF energy = -38.8006959797763  <S^2> = 3.7517705  2S+1 = 4.0008851
itera=800 step=0.14 Ef=-153.43042 L1=0.1354.
converged SCF energy = -38.8007437830368  <S^2> = 3.7517705  2S+1 = 4.0008852
converged SCF energy = -38.8007188188634  <S^2> = 3.7517705  2S+1 = 4.0008852
converged SCF energy = -38.800742786179  <S^2> = 3.7517705  2S+1 = 4.0008852
converged SCF energy = -38.8007178961451  <S^2> = 3.7517705  2S+1 = 4.0008852
itera=801 step=0.14 Ef=-153.43041 L1=0.1354.
converged SCF energy = -38.8007682382791  <S^2> = 3.7517706  2S+1 = 4.0008852
converged SCF energy = -38.8007450227776  <S^2> = 3.7517705  2S+1 = 4.0008852
converged SCF energy = -38.8007672413558  <S^2> = 3.7517706  2S+1 = 4.0008852
converged SCF energy = -38.8007440999903  <S^2> = 3.7517705  2S+1 = 4.0008852
itera=802 step=0.14 Ef=-153.43041 L1=0.1353.
converged SCF energy = -38.8007921742852  <S^2> = 3.7517706  2S+1 = 4.0008852
converged SCF energy = -38.8007706345039  <S^2> = 3.7517706  2S+1 = 4.0008852
converged SCF energy = -38.8007911772979  <S^2> = 3.7517706  2S+1 = 4.0008852
converged SCF energy = -38.8007697116497  <S^2> = 3.7517706  2S+1 = 4.0008852
itera=803 step=0.14 Ef=-153.43040 L1=0.1352.
converged SCF energy = -38.8008155959417  <S^2> = 3.7517706  2S+1 = 4.0008852
converged SCF energy = -38.8007956749608  <S^2> = 3.7517706  2S+1 = 4.0008852
converged SCF energy = -38.800814598892  <S^2> = 3.7517706  2S+1 = 4.0008852
converged SCF energy = -38.8007947520414  <S^2> = 3.7517706  2S+1 = 4.0008852
itera=804 step=0.14 Ef=-153.43039 L1=0.1351.
converged SCF energy = -38.8008384962933  <S^2> = 3.7517707  2S+1 = 4.0008852
converged SCF energy = -38.8008201708047  <S^2> = 3.7517707  2S+1 = 4.0008852
converged SCF energy = -38.8008374991828  <S^2> = 3.7517707  2S+1 = 4.0008852
converged SCF energy = -38.8008192478219  <S^2> = 3.7517707  2S+1 = 4.0008852
itera=805 step=0.14 Ef=-153.43038 L1=0.1351.
converged SCF energy = -38.8008608583988  <S^2> = 3.7517707  2S+1 = 4.0008853
converged SCF energy = -38.8008441403153  <S^2> = 3.7517707  2S+1 = 4.0008852
converged SCF energy = -38.8008598612289  <S^2> = 3.7517707  2S+1 = 4.0008853
converged SCF energy = -38.8008432172706  <S^2> = 3.7517707  2S+1 = 4.0008852
itera=806 step=0.14 Ef=-153.43037 L1=0.1350.
converged SCF energy = -38.8008826561922  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.800867592177  <S^2> = 3.7517707  2S+1 = 4.0008853
converged SCF energy = -38.8008816589643  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.8008666690718  <S^2> = 3.7517707  2S+1 = 4.0008853
itera=807 step=0.13 Ef=-153.43036 L1=0.1349.
converged SCF energy = -38.8009038555181  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.8008905254536  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.8009028582338  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.8008896022895  <S^2> = 3.7517708  2S+1 = 4.0008853
itera=808 step=0.13 Ef=-153.43035 L1=0.1349.
converged SCF energy = -38.8009292778935  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.8009130377003  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.8009282805375  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.8009121144789  <S^2> = 3.7517708  2S+1 = 4.0008853
itera=809 step=0.13 Ef=-153.43034 L1=0.1348.
converged SCF energy = -38.8009541142068  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.8009350140477  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.8009531167811  <S^2> = 3.7517708  2S+1 = 4.0008853
converged SCF energy = -38.8009340907704  <S^2> = 3.7517708  2S+1 = 4.0008853
itera=810 step=0.13 Ef=-153.43033 L1=0.1347.
converged SCF energy = -38.800978383716  <S^2> = 3.7517709  2S+1 = 4.0008853
converged SCF energy = -38.8009564332359  <S^2> = 3.7517709  2S+1 = 4.0008853
converged SCF energy = -38.8009773862226  <S^2> = 3.7517709  2S+1 = 4.0008853
converged SCF energy = -38.800955509904  <S^2> = 3.7517709  2S+1 = 4.0008853
itera=811 step=0.13 Ef=-153.43032 L1=0.1346.
converged SCF energy = -38.8010021115253  <S^2> = 3.7517709  2S+1 = 4.0008854
converged SCF energy = -38.8009772636683  <S^2> = 3.7517709  2S+1 = 4.0008854
converged SCF energy = -38.8010011139659  <S^2> = 3.7517709  2S+1 = 4.0008854
converged SCF energy = -38.8009763402835  <S^2> = 3.7517709  2S+1 = 4.0008854
itera=812 step=0.13 Ef=-153.43032 L1=0.1346.
converged SCF energy = -38.8010254209136  <S^2> = 3.751771  2S+1 = 4.0008854
converged SCF energy = -38.8010022742523  <S^2> = 3.7517709  2S+1 = 4.0008854
converged SCF energy = -38.8010244232899  <S^2> = 3.751771  2S+1 = 4.0008854
converged SCF energy = -38.8010013508  <S^2> = 3.7517709  2S+1 = 4.0008854
itera=813 step=0.13 Ef=-153.43031 L1=0.1345.
converged SCF energy = -38.8010482249837  <S^2> = 3.751771  2S+1 = 4.0008854
converged SCF energy = -38.8010267099129  <S^2> = 3.751771  2S+1 = 4.0008854
converged SCF energy = -38.8010472272972  <S^2> = 3.751771  2S+1 = 4.0008854
converged SCF energy = -38.8010257863949  <S^2> = 3.751771  2S+1 = 4.0008854
itera=814 step=0.13 Ef=-153.43030 L1=0.1344.
converged SCF energy = -38.8010705282406  <S^2> = 3.751771  2S+1 = 4.0008854
converged SCF energy = -38.8010505905018  <S^2> = 3.751771  2S+1 = 4.0008854
converged SCF energy = -38.801069530493  <S^2> = 3.751771  2S+1 = 4.0008854
converged SCF energy = -38.8010496669199  <S^2> = 3.751771  2S+1 = 4.0008854
itera=815 step=0.13 Ef=-153.43029 L1=0.1344.
converged SCF energy = -38.801092323742  <S^2> = 3.7517711  2S+1 = 4.0008854
converged SCF energy = -38.8010739415203  <S^2> = 3.7517711  2S+1 = 4.0008854
converged SCF energy = -38.8010913259348  <S^2> = 3.7517711  2S+1 = 4.0008854
converged SCF energy = -38.8010730178762  <S^2> = 3.7517711  2S+1 = 4.0008854
itera=816 step=0.13 Ef=-153.43028 L1=0.1343.
converged SCF energy = -38.8011135948775  <S^2> = 3.7517711  2S+1 = 4.0008855
converged SCF energy = -38.8010967804037  <S^2> = 3.7517711  2S+1 = 4.0008854
converged SCF energy = -38.8011125970119  <S^2> = 3.7517711  2S+1 = 4.0008855
converged SCF energy = -38.8010958566989  <S^2> = 3.7517711  2S+1 = 4.0008854
itera=817 step=0.13 Ef=-153.43027 L1=0.1342.
converged SCF energy = -38.8011343161896  <S^2> = 3.7517711  2S+1 = 4.0008855
converged SCF energy = -38.801119115331  <S^2> = 3.7517711  2S+1 = 4.0008855
converged SCF energy = -38.8011333182672  <S^2> = 3.7517711  2S+1 = 4.0008855
converged SCF energy = -38.8011181915669  <S^2> = 3.7517711  2S+1 = 4.0008855
itera=818 step=0.13 Ef=-153.43026 L1=0.1342.
converged SCF energy = -38.8011544543623  <S^2> = 3.7517712  2S+1 = 4.0008855
converged SCF energy = -38.8011409451856  <S^2> = 3.7517712  2S+1 = 4.0008855
converged SCF energy = -38.8011534563846  <S^2> = 3.7517712  2S+1 = 4.0008855
converged SCF energy = -38.8011400213638  <S^2> = 3.7517712  2S+1 = 4.0008855
itera=819 step=0.13 Ef=-153.43026 L1=0.1341.
converged SCF energy = -38.8011787107987  <S^2> = 3.7517712  2S+1 = 4.0008855
converged SCF energy = -38.8011623647698  <S^2> = 3.7517712  2S+1 = 4.0008855
converged SCF energy = -38.8011777127508  <S^2> = 3.7517712  2S+1 = 4.0008855
converged SCF energy = -38.8011614408918  <S^2> = 3.7517712  2S+1 = 4.0008855
itera=820 step=0.13 Ef=-153.43025 L1=0.1340.
converged SCF energy = -38.8012023981146  <S^2> = 3.7517712  2S+1 = 4.0008855
converged SCF energy = -38.8011832622067  <S^2> = 3.7517712  2S+1 = 4.0008855
converged SCF energy = -38.8012013999984  <S^2> = 3.7517712  2S+1 = 4.0008855
converged SCF energy = -38.8011823382738  <S^2> = 3.7517712  2S+1 = 4.0008855
itera=821 step=0.13 Ef=-153.43024 L1=0.1339.
converged SCF energy = -38.8012255345677  <S^2> = 3.7517713  2S+1 = 4.0008855
converged SCF energy = -38.8012036166759  <S^2> = 3.7517713  2S+1 = 4.0008855
converged SCF energy = -38.8012245363851  <S^2> = 3.7517713  2S+1 = 4.0008855
converged SCF energy = -38.8012026926897  <S^2> = 3.7517713  2S+1 = 4.0008855
itera=822 step=0.13 Ef=-153.43023 L1=0.1339.
converged SCF energy = -38.8012481441674  <S^2> = 3.7517713  2S+1 = 4.0008856
converged SCF energy = -38.8012233973268  <S^2> = 3.7517713  2S+1 = 4.0008856
converged SCF energy = -38.80124714592  <S^2> = 3.7517713  2S+1 = 4.0008856
converged SCF energy = -38.8012224732886  <S^2> = 3.7517713  2S+1 = 4.0008856
itera=823 step=0.13 Ef=-153.43022 L1=0.1338.
converged SCF energy = -38.8012703465917  <S^2> = 3.7517713  2S+1 = 4.0008856
converged SCF energy = -38.801247255968  <S^2> = 3.7517713  2S+1 = 4.0008856
converged SCF energy = -38.8012693482812  <S^2> = 3.7517713  2S+1 = 4.0008856
converged SCF energy = -38.8012463318635  <S^2> = 3.7517713  2S+1 = 4.0008856
itera=824 step=0.13 Ef=-153.43021 L1=0.1337.
converged SCF energy = -38.8012920569952  <S^2> = 3.7517714  2S+1 = 4.0008856
converged SCF energy = -38.8012705561312  <S^2> = 3.7517714  2S+1 = 4.0008856
converged SCF energy = -38.8012910586235  <S^2> = 3.7517714  2S+1 = 4.0008856
converged SCF energy = -38.8012696319623  <S^2> = 3.7517714  2S+1 = 4.0008856
itera=825 step=0.13 Ef=-153.43020 L1=0.1337.
converged SCF energy = -38.8013132795254  <S^2> = 3.7517714  2S+1 = 4.0008856
converged SCF energy = -38.8012933166759  <S^2> = 3.7517714  2S+1 = 4.0008856
converged SCF energy = -38.8013122810937  <S^2> = 3.7517714  2S+1 = 4.0008856
converged SCF energy = -38.8012923924443  <S^2> = 3.7517714  2S+1 = 4.0008856
itera=826 step=0.13 Ef=-153.43019 L1=0.1336.
converged SCF energy = -38.8013340072577  <S^2> = 3.7517715  2S+1 = 4.0008856
converged SCF energy = -38.8013155620213  <S^2> = 3.7517714  2S+1 = 4.0008856
converged SCF energy = -38.8013330087675  <S^2> = 3.7517715  2S+1 = 4.0008856
converged SCF energy = -38.8013146377286  <S^2> = 3.7517714  2S+1 = 4.0008856
itera=827 step=0.13 Ef=-153.43019 L1=0.1335.
converged SCF energy = -38.8013542239018  <S^2> = 3.7517715  2S+1 = 4.0008856
converged SCF energy = -38.8013373088118  <S^2> = 3.7517715  2S+1 = 4.0008856
converged SCF energy = -38.8013532253544  <S^2> = 3.7517715  2S+1 = 4.0008856
converged SCF energy = -38.8013363844597  <S^2> = 3.7517715  2S+1 = 4.0008856
itera=828 step=0.13 Ef=-153.43018 L1=0.1335.
converged SCF energy = -38.8013739045793  <S^2> = 3.7517715  2S+1 = 4.0008857
converged SCF energy = -38.8013585647513  <S^2> = 3.7517715  2S+1 = 4.0008857
converged SCF energy = -38.801372905976  <S^2> = 3.7517715  2S+1 = 4.0008857
converged SCF energy = -38.8013576403411  <S^2> = 3.7517715  2S+1 = 4.0008857
itera=829 step=0.13 Ef=-153.43017 L1=0.1334.
converged SCF energy = -38.8013930167721  <S^2> = 3.7517716  2S+1 = 4.0008857
converged SCF energy = -38.8013793285549  <S^2> = 3.7517715  2S+1 = 4.0008857
converged SCF energy = -38.8013920181146  <S^2> = 3.7517716  2S+1 = 4.0008857
converged SCF energy = -38.8013784040878  <S^2> = 3.7517715  2S+1 = 4.0008857
itera=830 step=0.13 Ef=-153.43016 L1=0.1333.
converged SCF energy = -38.8014161475008  <S^2> = 3.7517716  2S+1 = 4.0008857
converged SCF energy = -38.801399692412  <S^2> = 3.7517716  2S+1 = 4.0008857
converged SCF energy = -38.8014151487745  <S^2> = 3.7517716  2S+1 = 4.0008857
converged SCF energy = -38.8013987678899  <S^2> = 3.7517716  2S+1 = 4.0008857
itera=831 step=0.13 Ef=-153.43015 L1=0.1332.
converged SCF energy = -38.80143872524  <S^2> = 3.7517716  2S+1 = 4.0008857
converged SCF energy = -38.801419547282  <S^2> = 3.7517716  2S+1 = 4.0008857
converged SCF energy = -38.8014377264467  <S^2> = 3.7517716  2S+1 = 4.0008857
converged SCF energy = -38.801418622706  <S^2> = 3.7517716  2S+1 = 4.0008857
itera=832 step=0.13 Ef=-153.43014 L1=0.1332.
converged SCF energy = -38.8014607673162  <S^2> = 3.7517717  2S+1 = 4.0008857
converged SCF energy = -38.8014388727627  <S^2> = 3.7517717  2S+1 = 4.0008857
converged SCF energy = -38.8014597684578  <S^2> = 3.7517717  2S+1 = 4.0008857
converged SCF energy = -38.8014379481344  <S^2> = 3.7517717  2S+1 = 4.0008857
itera=833 step=0.13 Ef=-153.43013 L1=0.1331.
converged SCF energy = -38.8014822967101  <S^2> = 3.7517717  2S+1 = 4.0008857
converged SCF energy = -38.8014576380179  <S^2> = 3.7517717  2S+1 = 4.0008858
converged SCF energy = -38.8014812977881  <S^2> = 3.7517717  2S+1 = 4.0008857
converged SCF energy = -38.8014567133386  <S^2> = 3.7517717  2S+1 = 4.0008858
itera=834 step=0.13 Ef=-153.43012 L1=0.1330.
converged SCF energy = -38.8015033287733  <S^2> = 3.7517717  2S+1 = 4.0008858
converged SCF energy = -38.8014758039683  <S^2> = 3.7517717  2S+1 = 4.0008858
converged SCF energy = -38.8015023297894  <S^2> = 3.7517717  2S+1 = 4.0008858
converged SCF energy = -38.8014748792394  <S^2> = 3.7517717  2S+1 = 4.0008858
itera=835 step=0.13 Ef=-153.43012 L1=0.1330.
converged SCF energy = -38.8015239872814  <S^2> = 3.7517718  2S+1 = 4.0008858
converged SCF energy = -38.8014987248077  <S^2> = 3.7517717  2S+1 = 4.0008858
converged SCF energy = -38.8015229882372  <S^2> = 3.7517718  2S+1 = 4.0008858
converged SCF energy = -38.801497800013  <S^2> = 3.7517717  2S+1 = 4.0008858
itera=836 step=0.13 Ef=-153.43011 L1=0.1329.
converged SCF energy = -38.8015441670085  <S^2> = 3.7517718  2S+1 = 4.0008858
converged SCF energy = -38.8015210576415  <S^2> = 3.7517718  2S+1 = 4.0008858
converged SCF energy = -38.8015431679054  <S^2> = 3.7517718  2S+1 = 4.0008858
converged SCF energy = -38.8015201327831  <S^2> = 3.7517718  2S+1 = 4.0008858
itera=837 step=0.13 Ef=-153.43010 L1=0.1328.
converged SCF energy = -38.8015638636499  <S^2> = 3.7517718  2S+1 = 4.0008858
converged SCF energy = -38.8015428279734  <S^2> = 3.7517718  2S+1 = 4.0008858
converged SCF energy = -38.8015628644894  <S^2> = 3.7517718  2S+1 = 4.0008858
converged SCF energy = -38.801541903053  <S^2> = 3.7517718  2S+1 = 4.0008858
itera=838 step=0.13 Ef=-153.43009 L1=0.1328.
converged SCF energy = -38.8015830623415  <S^2> = 3.7517719  2S+1 = 4.0008858
converged SCF energy = -38.80156406596  <S^2> = 3.7517719  2S+1 = 4.0008858
converged SCF energy = -38.8015820631249  <S^2> = 3.7517719  2S+1 = 4.0008858
converged SCF energy = -38.8015631409792  <S^2> = 3.7517719  2S+1 = 4.0008858
itera=839 step=0.13 Ef=-153.43008 L1=0.1327.
converged SCF energy = -38.801601739269  <S^2> = 3.7517719  2S+1 = 4.0008859
converged SCF energy = -38.8015847930319  <S^2> = 3.7517719  2S+1 = 4.0008858
converged SCF energy = -38.8016007399977  <S^2> = 3.7517719  2S+1 = 4.0008859
converged SCF energy = -38.8015838679922  <S^2> = 3.7517719  2S+1 = 4.0008858
itera=840 step=0.13 Ef=-153.43007 L1=0.1326.
converged SCF energy = -38.8016198622709  <S^2> = 3.7517719  2S+1 = 4.0008859
converged SCF energy = -38.8016050209584  <S^2> = 3.7517719  2S+1 = 4.0008859
converged SCF energy = -38.8016188629465  <S^2> = 3.7517719  2S+1 = 4.0008859
converged SCF energy = -38.8016040958617  <S^2> = 3.7517719  2S+1 = 4.0008859
itera=841 step=0.13 Ef=-153.43007 L1=0.1326.
converged SCF energy = -38.8016373918394  <S^2> = 3.751772  2S+1 = 4.0008859
converged SCF energy = -38.8016247519621  <S^2> = 3.751772  2S+1 = 4.0008859
converged SCF energy = -38.8016363924631  <S^2> = 3.751772  2S+1 = 4.0008859
converged SCF energy = -38.8016238268095  <S^2> = 3.751772  2S+1 = 4.0008859
itera=842 step=0.13 Ef=-153.43006 L1=0.1325.
converged SCF energy = -38.8016596140654  <S^2> = 3.751772  2S+1 = 4.0008859
converged SCF energy = -38.8016440948946  <S^2> = 3.751772  2S+1 = 4.0008859
converged SCF energy = -38.8016586146208  <S^2> = 3.751772  2S+1 = 4.0008859
converged SCF energy = -38.8016431696877  <S^2> = 3.751772  2S+1 = 4.0008859
itera=843 step=0.13 Ef=-153.43005 L1=0.1324.
converged SCF energy = -38.801681255359  <S^2> = 3.751772  2S+1 = 4.0008859
converged SCF energy = -38.8016629325774  <S^2> = 3.751772  2S+1 = 4.0008859
converged SCF energy = -38.8016802558483  <S^2> = 3.751772  2S+1 = 4.0008859
converged SCF energy = -38.8016620073176  <S^2> = 3.751772  2S+1 = 4.0008859
itera=844 step=0.13 Ef=-153.43004 L1=0.1324.
converged SCF energy = -38.8017023399517  <S^2> = 3.7517721  2S+1 = 4.0008859
converged SCF energy = -38.8016812475046  <S^2> = 3.7517721  2S+1 = 4.0008859
converged SCF energy = -38.8017013403763  <S^2> = 3.7517721  2S+1 = 4.0008859
converged SCF energy = -38.8016803221932  <S^2> = 3.7517721  2S+1 = 4.0008859
itera=845 step=0.13 Ef=-153.43003 L1=0.1323.
converged SCF energy = -38.8017228967607  <S^2> = 3.7517721  2S+1 = 4.000886
converged SCF energy = -38.8016990115918  <S^2> = 3.7517721  2S+1 = 4.000886
converged SCF energy = -38.8017218971227  <S^2> = 3.7517721  2S+1 = 4.000886
converged SCF energy = -38.8016980862301  <S^2> = 3.7517721  2S+1 = 4.000886
itera=846 step=0.13 Ef=-153.43002 L1=0.1322.
converged SCF energy = -38.8017429461271  <S^2> = 3.7517721  2S+1 = 4.000886
converged SCF energy = -38.8017161884232  <S^2> = 3.7517721  2S+1 = 4.000886
converged SCF energy = -38.801741946428  <S^2> = 3.7517721  2S+1 = 4.000886
converged SCF energy = -38.8017152630127  <S^2> = 3.7517721  2S+1 = 4.000886
itera=847 step=0.13 Ef=-153.43002 L1=0.1322.
converged SCF energy = -38.801762612214  <S^2> = 3.7517722  2S+1 = 4.000886
converged SCF energy = -38.8017379620551  <S^2> = 3.7517722  2S+1 = 4.000886
converged SCF energy = -38.8017616124555  <S^2> = 3.7517722  2S+1 = 4.000886
converged SCF energy = -38.8017370365805  <S^2> = 3.7517722  2S+1 = 4.000886
itera=848 step=0.13 Ef=-153.43001 L1=0.1321.
converged SCF energy = -38.8017817970187  <S^2> = 3.7517722  2S+1 = 4.000886
converged SCF energy = -38.8017591639408  <S^2> = 3.7517722  2S+1 = 4.000886
converged SCF energy = -38.8017807972022  <S^2> = 3.7517722  2S+1 = 4.000886
converged SCF energy = -38.8017582384035  <S^2> = 3.7517722  2S+1 = 4.000886
itera=849 step=0.13 Ef=-153.43000 L1=0.1320.
converged SCF energy = -38.8018004993935  <S^2> = 3.7517722  2S+1 = 4.000886
converged SCF energy = -38.8017798187053  <S^2> = 3.7517722  2S+1 = 4.000886
converged SCF energy = -38.8017994995205  <S^2> = 3.7517722  2S+1 = 4.000886
converged SCF energy = -38.8017788931072  <S^2> = 3.7517722  2S+1 = 4.000886
itera=850 step=0.13 Ef=-153.42999 L1=0.1320.
converged SCF energy = -38.8018187074521  <S^2> = 3.7517723  2S+1 = 4.000886
converged SCF energy = -38.8017999555376  <S^2> = 3.7517723  2S+1 = 4.000886
converged SCF energy = -38.8018177075239  <S^2> = 3.7517723  2S+1 = 4.000886
converged SCF energy = -38.8017990298803  <S^2> = 3.7517723  2S+1 = 4.000886
itera=851 step=0.13 Ef=-153.42998 L1=0.1319.
converged SCF energy = -38.8018364002112  <S^2> = 3.7517723  2S+1 = 4.0008861
converged SCF energy = -38.8018195951905  <S^2> = 3.7517723  2S+1 = 4.000886
converged SCF energy = -38.8018354002292  <S^2> = 3.7517723  2S+1 = 4.0008861
converged SCF energy = -38.8018186694757  <S^2> = 3.7517723  2S+1 = 4.000886
